n_harmonics,base_freq,magnitudes,instruments
6,2.609810859772053,[-1.57807631 -0.2034404  -0.65238019  1.41237675  1.30959677  0.14090139],"[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'>
 <ufunc 'sin'>]"
1.4492277493893688,-0.3072596972339935
1.4512585049374938,-0.2843886660271269
1.4625915169922665,-0.2254770298840486
1.469979479259238,-0.19078830348562256
1.4703935082496535,-0.1953907547687141
1.4771258483373586,-0.1759405167976614
1.4790512602488235,-0.1730777059824756
1.4799664783844406,-0.17778839228060805
1.4882850556894844,-0.18288367261097294
1.4886329879215232,-0.17992450854345082
1.502555271432854,-0.2177809181753961
1.509451018173607,-0.2510583884659477
1.5153904427430227,-0.27937641319003814
1.5195605565652048,-0.3087280470083112
1.5197445350308438,-0.31106589619055813
1.5216557631517116,-0.3252356722094841
1.522537678449834,-0.33166483472718433
1.5381336902453508,-0.462995092968357
1.5423269925220788,-0.49363028456581926
1.5588836304468119,-0.6568161348741884
1.5593404707623906,-0.6575950701081075
1.5638897806613485,-0.7029507359427394
1.5661019625614863,-0.7276306241973882
1.5661313062358229,-0.7257310115737788
1.5715142832188143,-0.784207365321024
1.5752878230441523,-0.8186943884172673
1.5800964200997303,-0.8662144785598697
1.5888416732352626,-0.9485759584311247
1.5935400328908127,-0.9875182599080037
1.6037153258420291,-1.0775692366114245
1.6058477810569451,-1.0944779670379083
1.6063181746343353,-1.0950843228667513
1.6074835542888097,-1.1076411098543224
1.6077316895967488,-1.1086569711020604
1.6232369578060872,-1.2047488667544715
1.623878326026726,-1.2148888270637423
1.6387531989511146,-1.2755211477304331
1.6411421350323732,-1.2812941193928533
1.643399655500395,-1.2859877069806944
1.6454593652649292,-1.2915184471739314
1.6460397566604321,-1.2895832427278167
1.6510688034147192,-1.3012009227825514
1.6516873382095554,-1.2986047272496062
1.6523083021010407,-1.3075403376383699
1.6528371517221903,-1.3043281368265525
1.6538682445819823,-1.3058001624816284
1.655262731120029,-1.3045347550647552
1.6598955933626662,-1.310849233221691
1.6657608332008147,-1.301806566991204
1.6762820354739514,-1.2913247672219283
1.6775273778779765,-1.284735452613708
1.6813740154120778,-1.2796699973457921
1.6855262315244346,-1.265155077330521
1.686885063391511,-1.2564821695390693
1.6873231051761497,-1.254136181200455
1.687498878386453,-1.2591958879218434
1.6896471042169825,-1.245728342451706
1.6986208957078155,-1.2080493236331455
1.6999764260870194,-1.1967194474824556
1.7041013539540462,-1.177770129321351
1.7061898993820206,-1.1636035642626348
1.7090280359746144,-1.1500157958395913
1.7136908113721674,-1.1219156064919718
1.7174258678221754,-1.0994461716259778
1.7270701499822012,-1.0360068885563587
1.7303043254543464,-1.0120318128977204
1.7338099060758463,-0.9902712129736626
1.7363754332051577,-0.9702091105854426
1.7432738861527097,-0.916020066980734
1.7499663736710813,-0.8719949133574623
1.7534743070827163,-0.8475106234849088
1.7624712702908791,-0.7862026083547636
1.7664689114257461,-0.7700789117039905
1.7791912975579365,-0.6926638253149513
1.7918267130574073,-0.6361570886566478
1.7925752880882495,-0.6357078853912742
1.7947045359611584,-0.6273122878778368
1.7971490739527782,-0.6232987442477984
1.8048286606649127,-0.600798343488828
1.8077274462113202,-0.6021039478377537
1.8102690443007932,-0.5926703751895995
1.821725926439104,-0.5895951169721039
1.8222376376881648,-0.5869119684971845
1.82490805675954,-0.5954024964475522
1.8335907378062792,-0.6085289250973714
1.8339943201051536,-0.6132732960402674
1.8468451158229282,-0.6599846725045468
1.8517882062325643,-0.6735754971863335
1.8525661327549212,-0.6809557933082703
1.8880997565143396,-0.9519457470596422
1.8942081364069177,-1.0097178810965013
1.8948550443007903,-1.0161202779091179
1.9011942345777717,-1.0801678402750299
1.9032462049311505,-1.0953950136591497
1.909517432594015,-1.171933022992451
1.9106976391112775,-1.1852515203648306
1.9195292648598254,-1.2782317778781105
1.9202776258308045,-1.2944642047371078
1.9212399961919946,-1.303457840905332
1.9237571337257329,-1.3263690545086226
1.926324119088222,-1.3569468149128545
1.9313020552634468,-1.4147698771363193
1.9427366661868763,-1.535199785062679
1.9641861511398346,-1.7494931445962456
1.9675941179716752,-1.7730411735430232
1.9774441869062223,-1.8500779691451859
1.988035104637098,-1.9176886101899062
1.9989479893891255,-1.9697526325426347
2.005367848303907,-1.9872172917459208
2.006194159301283,-1.9956515512046358
2.011053517253096,-2.002356928808199
2.026410875944763,-1.9985894285052677
2.0431708847420165,-1.9494503991888399
2.0461031065844324,-1.93313283078606
2.0502117828409876,-1.9054485154626457
2.0585594763562804,-1.8474602758244738
2.067243279061172,-1.774564848721576
2.068597452761776,-1.7617378205073169
2.068896815783038,-1.7617064367500344
2.0753489682568604,-1.696689396310491
2.0770198392792256,-1.6769449270202574
2.0792976856826897,-1.6557472121219725
2.093173893906221,-1.4857305854322356
2.0978067712580044,-1.4299591064734503
2.101577222045517,-1.3800860771581231
2.108490947395989,-1.2757257353000309
2.1087072776571683,-1.2729781966220706
2.109989561515654,-1.258473421705935
2.113292432189578,-1.2063462960631626
2.124862815056723,-1.0401327725631624
2.1254952096909,-1.0271023586818993
2.1426878699357923,-0.7591942702207403
2.1520638606960736,-0.6151039619293467
2.157093832746127,-0.5412777810987627
2.159959619250629,-0.49952237042335396
2.166079487692774,-0.4070413681497159
2.1700268290747875,-0.3506036874277825
2.1732291854040735,-0.30564125446264295
2.1771007214444094,-0.25341707441217787
2.1892862801150965,-0.09499104376862332
2.193160381826158,-0.0524856624623223
2.19965571488133,0.028510039911550655
2.202619323265333,0.05597129323380089
2.2129568419926953,0.1626545628328054
2.2177424979827665,0.2059903240509644
2.2205011398494525,0.21942469721371946
2.2214041301807796,0.22826657726313804
2.2242560103226783,0.2553376931232908
2.236893260472728,0.33762369258330266
2.247359137078031,0.3863621678753134
2.2522465713194046,0.4106063482051889
2.2531835852312696,0.4177785303084423
2.2566277390978,0.42143751338473984
2.2595874719525586,0.43953506566012257
2.2603688036591825,0.4334557854577082
2.2642872397919582,0.4426049253921967
2.2654994975629004,0.44310903325122536
2.2750060049307264,0.46229704110536796
2.28794169066646,0.4607241663886103
2.294916267193031,0.45508107935502373
2.302734668466208,0.4498627346963363
2.304762608902519,0.4442619569964581
2.3090858291554195,0.43498116822407495
2.311094569048759,0.43959285056010705
2.3210242255488343,0.41787028228867223
2.3218345461907104,0.4180912327381074
2.3372896747115615,0.3856908277195415
2.3375674940807203,0.3854533556118702
2.338905845496628,0.38253535794756055
2.3475003208759517,0.36739471840402743
2.3516201143000472,0.3607268006123351
2.3692712543723538,0.3410764868270931
2.373941820852451,0.34497982901963126
2.38130760019921,0.34568849384299816
2.3813374376426957,0.3413658953702966
2.382473422485007,0.34348047955066424
2.386349521044348,0.3444119372284138
2.402610862120045,0.3696292187854611
2.4081875502281074,0.382872465414368
2.4100046127263566,0.383339990230073
2.413139347633777,0.400214923158502
2.4225691006074532,0.43346781843017723
2.4238344895028954,0.43955589801378686
2.434568593088244,0.48725824989010336
2.4350323486075807,0.4943395997753843
2.44646159939305,0.5553711104435701
2.446727934580739,0.5595757844288459
2.467947556841711,0.7000098736916844
2.4729716734426477,0.7320574343362448
2.4768917096647822,0.7585508960607068
2.4777083916518237,0.7635351846122405
2.489699228645252,0.8497619008460268
2.4968902690862436,0.9009721098892294
2.500836866541235,0.9303417590149539
2.5082476795880595,0.972640995561139
2.5164449800659927,1.0271633805430993
2.5186022618399218,1.0322021770880503
2.5205698544306774,1.0402495404899799
2.5234412994505133,1.0529451650313242
2.531142146300226,1.0965550725864397
2.532092746078593,1.0922157808161195
2.5397769073179752,1.1226663166537738
2.54859769846942,1.1470275202002749
2.561104215881884,1.1571417519235068
2.56550550542783,1.145053341358451
2.5681763637607755,1.1477520775856327
2.5748234219843864,1.133146320797717
2.58060909178439,1.11573788901656
2.5815362245231555,1.1210930957061571
2.5844122919303585,1.102092089820166
2.5852852064842304,1.098260035667755
2.586508026911778,1.0897258595755503
2.5896497830851644,1.077097403537285
2.596198518992657,1.0393688019834464
2.59913993126069,1.0132323278868893
2.603768254194865,0.9839418782905369
2.6046882843360653,0.9834393069604616
2.6120561864860896,0.9159921604076046
2.6147045177870414,0.8916295367781836
2.623297369222838,0.8044941960013672
2.6321468527525926,0.7005106160009519
2.632427842857279,0.6997641820639826
2.636632526627154,0.6514957148314661
2.647928903462388,0.5037531383248289
2.6502923460209473,0.47056200902713113
2.6538469151242152,0.41465720394023614
2.661202265408191,0.31148558931222825
2.6725366852325436,0.14053450650520333
2.673718004504215,0.11837186874317371
2.6799454418281368,0.022308302998049877
2.6906187578944865,-0.14283198816738998
2.6929169573665073,-0.1705042191670291
2.705881388245965,-0.36067157602991207
2.7070840838643937,-0.37708258592454763
2.7087850287043898,-0.40095501313073206
2.7103585973160556,-0.4243987238698489
2.720913912987289,-0.5605509979279881
2.7304424281311164,-0.6739063843130013
2.7351287420896337,-0.7254854083801444
2.7423520780703434,-0.7954000573419264
2.7453104119078073,-0.8185762551696316
2.7528223950200994,-0.8748949174704589
2.770805660773945,-0.9612768990028631
2.7808593417581804,-0.9829474916545392
2.785720057025621,-0.9823605945568881
2.7866855079962836,-0.9802016024898242
2.7895145277386515,-0.9794584846055902
2.803529474673744,-0.9313828613691847
2.805131448747277,-0.9194691424506604
2.8091118901384426,-0.8953748270808177
2.811449356455073,-0.8830246796594804
2.834976168434702,-0.6604849152948928
2.836822212643228,-0.6388825563604876
2.8373337385233883,-0.6326221626527055
2.8539137387743327,-0.4154860686330334
2.8612302285264857,-0.3106641210995301
2.872006472737014,-0.14360380503049244
2.903793937267781,0.3584380721564494
2.9065405807303337,0.39642666876842547
2.909617268163287,0.44035755622999795
2.9116036840226585,0.4652599332375409
2.920004906317284,0.5800604576589119
2.923532492101269,0.629997089720378
2.9296287758649715,0.7001757449898423
2.9299016180883317,0.706101456470864
2.946198602069714,0.8627313938488888
2.9515462087184954,0.8998976836135126
2.9586348176776953,0.9426160611366126
2.9612686161487902,0.9530859102204392
2.9741966892576093,0.972490261626939
2.9779473077601306,0.973238684597669
2.9815775909194517,0.9689548216156235
2.993868427978221,0.9223349494556694
