n_harmonics,base_freq,magnitudes,instruments
6,3.3734303782141684,[-1.10329538 -0.07495323 -0.24330371  0.77211649  1.06649119  0.96329052],"[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'>
 <ufunc 'sin'>]"
1.3086290798481635,-1.1273396274142757
1.310411524208292,-1.1419668634703393
1.3140745814176134,-1.0764956905472522
1.3219109001626954,-1.051991038745522
1.3235005116586107,-1.0352814780356505
1.3263683809699938,-1.0124505807859387
1.3320737977962969,-0.9651736482753442
1.3405709463662694,-0.906156642825834
1.3488631195988505,-0.8185264378014117
1.3702254621205068,-0.7285396540184355
1.3825048978018577,-0.6366564888526123
1.383044857242484,-0.6354211436695325
1.385519801612796,-0.6089484030818303
1.398401245627305,-0.5548203443465473
1.3991709380114958,-0.5705738671247632
1.4045490919493098,-0.49955033646431213
1.4237695790649791,-0.40781260661344887
1.4303441146046643,-0.3355485598379271
1.4305671204537376,-0.385837209211832
1.4385497960510083,-0.3229676419686538
1.4445345113510708,-0.24999131271343014
1.4459462995456498,-0.23406627676646866
1.4555780005809806,-0.11828351321257946
1.456975029516137,-0.12805676489057036
1.4601815606669062,-0.09292962761882766
1.4605679037886192,-0.08253104792938891
1.4607883851228616,-0.11455708243420712
1.463229719513091,-0.058489033438991644
1.473640276427064,0.07818044312359064
1.4799393660067208,0.12202703682046545
1.4818054866393737,0.1585309593825886
1.4857049651081686,0.24596222551914268
1.487167993828269,0.23616161605755417
1.490023528251358,0.26599884718422023
1.4921032210036609,0.32761491006308036
1.5002253265770316,0.41950523952858537
1.5015592456424116,0.43019180109811145
1.5123213176458687,0.5832414276907353
1.5153259519806799,0.6522713467398673
1.5185869000955297,0.7395938787724791
1.5193049858498684,0.7209115297993199
1.5275354368904095,0.8359874452011757
1.5309241817996142,0.8776211219858903
1.5332430867802191,0.9205034609682992
1.5344131958527205,0.9203648989550605
1.5431945148915887,0.9898617036225117
1.5476500714956076,1.1214186967779476
1.5531475431395814,1.1268803706500476
1.5552233140651728,1.2076296036994583
1.5556326075567295,1.145442400655537
1.557640745252404,1.1923377869564769
1.560480615754237,1.1964029054649383
1.5625796266833492,1.2688865468393693
1.5687335805992166,1.2822731947563244
1.5695216223971649,1.2829768630161296
1.5787497763127591,1.3629306655917164
1.5803311703541958,1.3495754829499695
1.5926778114172482,1.4016452813992728
1.6017590760821871,1.413053587225883
1.6064571439471642,1.3737320950855512
1.6145959573759043,1.338839532742258
1.61511497921461,1.329869010918863
1.6208694782938302,1.2718244018384042
1.6256527567969385,1.2536901384175856
1.6326425849349606,1.1779332562947311
1.635505717658325,1.1810714636741637
1.6366593022837002,1.166454235541939
1.6396101585234364,1.1382093050565156
1.6401657007376436,1.1008239496504613
1.6409990666954082,1.1351953332403084
1.6508862180063897,1.0018412482142367
1.6612354283525663,0.8298216686371642
1.6693297341873352,0.753283563625167
1.6733679581802106,0.6818759133405226
1.6881145215693554,0.4927028272654369
1.6884842398163595,0.4875044898902827
1.6917688927609653,0.44795149593735656
1.6951623293124882,0.4612689719672585
1.7066853226457122,0.29992694679799514
1.7125792358089535,0.3017331971298067
1.7192026297892689,0.3000193208970496
1.7210094885345466,0.23427250958274787
1.7270693051077366,0.2417999405175456
1.7272798918264964,0.2381253664122921
1.728491150384757,0.27659973804166005
1.738513928452174,0.2772934879679324
1.7426193457427868,0.30299339003723297
1.7557452013964685,0.47233942299437015
1.756852793122846,0.4903135325412259
1.7800138028163826,0.9320541493545712
1.7828426768767827,1.0272432325416183
1.785331032600845,1.112762001995176
1.8172520120467484,2.1659677216049276
1.8267583883355893,2.552426635848683
1.833546745207669,2.7798961272142377
1.8371963062288756,2.9513045226147794
1.8483509984097886,3.277314079116663
1.8499443037285763,3.3860051483396894
1.8519572092714718,3.4659409726274664
1.8575047180108797,3.6477722469118024
1.88453117306112,4.340776464939354
1.8957128212338912,4.54191061164139
1.8994665715876433,4.5766126725937575
1.8995539197751867,4.57798187222672
1.9015872633892261,4.590377436849003
1.9268811916219022,4.516123193674442
1.9323950280056792,4.451316236521908
1.936209654938521,4.295971602602278
1.9371995374914057,4.332969105344961
1.9404286685117675,4.240530582061215
1.9521164974644956,3.875186047725407
1.959528739985,3.5933441947113183
1.9650571848833351,3.365468822784957
1.9738667408319515,2.9392853836402977
1.9767141420029155,2.8196267916139517
1.979027548628979,2.6584769243958677
1.9852440855572926,2.28891161816092
1.9869218596193399,2.2350501607952147
1.993006381189275,1.8716453508262991
1.9979363551092506,1.557958624056376
2.0050858987146967,1.1054373070839187
2.0054646031854944,1.0831412510877634
2.0074076008393043,0.9843706227035376
2.0149490881275227,0.48313497722343435
2.0190327640354395,0.21958729959311485
2.0276664751736826,-0.32432244623255807
2.0318961433729,-0.6168862648497133
2.0323060295882893,-0.6121055224446815
2.0399050267267533,-1.1075361677671105
2.0502359757704722,-1.6960646832154789
2.0510806858163457,-1.7382801918517228
2.0550591020394453,-1.9784473114709291
2.0554939573467212,-1.9523213747094168
2.0588291929484193,-2.1371413082888324
2.0598344112929734,-2.1733838858561922
2.0614701751698643,-2.283590056136415
2.0731984569713733,-2.781327597542151
2.079311226671372,-3.0078025791626724
2.0961667722145734,-3.546824050242786
2.0985266953087933,-3.5479767333925607
2.114764933552024,-3.7323602031951357
2.1209172640219585,-3.747848113406614
2.1246845059690482,-3.7290442666449684
2.1407538191802082,-3.5678998492812766
2.1650422758669636,-2.9410965294358986
2.1859807904381787,-2.136354693582888
2.1891956353108375,-2.071343463540816
2.2044813448917084,-1.4173988974109477
2.20450066392919,-1.4161841050558988
2.209041929997504,-1.2444760646092892
2.2260663146701436,-0.5435454383372967
2.2268888782536997,-0.5081882498171418
2.233228321830045,-0.3063835799698406
2.238915433996003,-0.09420687878003699
2.2468542173205392,0.17355436740541352
2.259474943398841,0.47125833807537015
2.2663651382500536,0.6482204800964299
2.2777025650802756,0.8288735612097644
2.280310946645981,0.8440303016640476
2.2811857835116793,0.8321162037766545
2.290845672706638,0.9180303061529969
2.3032056183359764,0.9465058327069569
2.306038941727131,0.935358144575911
2.3061732619139184,0.9771248022007426
2.3096669206656033,0.9138070485982523
2.309924527589585,0.9239277886756861
2.3146763645296957,0.893937343395765
2.325194831969876,0.7884255777321262
2.3254741055331696,0.812179728801723
2.353024698742616,0.42524131248571195
2.3582192987881747,0.34278983626532733
2.3781245936182316,0.03834402449642185
2.388064424184165,-0.09607436640178951
2.3893397056391787,-0.15830294325888614
2.3951048539376227,-0.2025001587455864
2.404865856252955,-0.2990222921998396
2.4048955527709177,-0.33836650254137157
2.41145162814294,-0.31094147648945203
2.427204317870027,-0.3669838697737484
2.4274118541637355,-0.3773918342015311
2.4276731266219,-0.3638337838025343
2.4279447603741797,-0.390218546423771
2.4331226823330994,-0.3486404241101696
2.4405642450382325,-0.3130017934674741
2.4626551237090597,-0.11914716919192303
2.465795893908407,-0.07174726575417797
2.47346037893473,0.04979423424912191
2.482136711051192,0.19948406076268074
2.4824325475966402,0.24566729686000172
2.48340980382026,0.2217869400217365
2.4848568859578837,0.26659552623828164
2.498373700771557,0.5130804760764026
2.4995150626320672,0.5097644766307021
2.503481010072103,0.5794161548413351
2.5084955687941166,0.6922391649349565
2.5091776491019466,0.6609953790731075
2.5157291536974915,0.7956533871983923
2.536953838138462,1.086408850142611
2.544387647564921,1.151296631373574
2.5444090400275314,1.1470038148442687
2.546629868594845,1.2038524737943819
2.5503296462382963,1.2273115433336164
2.5536569747682876,1.2244178440721152
2.562051156975972,1.2787319306865366
2.5655540059723903,1.272372916506749
2.583258977875415,1.1935149809462764
2.5888291502902465,1.1099729171044872
2.5978700483392387,1.001856806523166
2.599444216353426,0.9545271277581578
2.600079760019417,0.956296100233132
2.601869875048161,0.9337980043988595
2.606087138217454,0.8217327143322377
2.6180421335072097,0.571263220063751
2.618572148589969,0.5369253414471702
2.6240856829006747,0.44888640354498205
2.6246930349715454,0.3958052583727396
2.6272367354526214,0.321005824311429
2.628647353251619,0.31469660858720494
2.6386887090545805,0.01340591991431314
2.641157805224191,-0.06311198542063459
2.6425064868825157,-0.1379065826089723
2.6541667847635413,-0.482071629988551
2.664189699486391,-0.8290627431650731
2.669034973012649,-0.9628920664682316
2.6829310383660108,-1.3532844157858113
2.700959158923843,-1.838460405728504
2.7053946200828243,-1.9239044629451925
2.7096895198392064,-1.9933358298938286
2.7273716685914824,-2.2876047845482623
2.7299589685534595,-2.3178978073863457
2.733667007387286,-2.3572477926528066
2.7402483080725872,-2.35132017194312
2.7446162046308578,-2.3979159367494307
2.7486162387467656,-2.390379627817831
2.753268611619756,-2.377256117639539
2.759532864490655,-2.353913825254831
2.7607702464563353,-2.3259986430598576
2.7695758640139827,-2.2201748668457966
2.78331346141401,-2.0629506842505405
2.7833658904916447,-2.081345178044506
2.7847278478889237,-2.008080481136115
2.7891701076960533,-1.9431521278768462
2.793514226599699,-1.8548380932922344
2.7939276201146885,-1.8794955499185726
2.7967638368310324,-1.7794429400950609
2.797113854872599,-1.8129897572792177
2.799811433021219,-1.7513461826675134
2.803714292813142,-1.650528832214968
2.8075635670875334,-1.54777174770487
2.8149697118774926,-1.392358551098198
2.8155855790974735,-1.3686700439556987
2.8241410787420307,-1.1694971046935265
2.8274271711719248,-1.0440289451386842
2.8407146646650467,-0.7094620318347004
2.8505410468070576,-0.43633934323731755
2.8529266434327445,-0.451946798236744
2.8747306067161276,0.03615775917909872
2.8801340531622044,0.13431987474598506
2.895465525366811,0.3137519441155912
2.897223350879379,0.3133604059615691
2.899834897949935,0.32700999842739703
2.909295594124723,0.36159267203824375
2.9316545760918515,0.35083303015324974
2.934707877076942,0.37328148675677125
2.9359838354159304,0.2952940324702703
2.9371506926728275,0.2996873693935782
2.9634809570216856,0.017351446337728674
2.963582920138178,0.0016554115427678436
2.9684005289115154,-0.11172394193987746
2.972626791387764,-0.14827654509288207
2.975497970305013,-0.21851644164210912
2.9757625879596095,-0.2084128866078245
2.987553697290176,-0.43223149903981606
2.9933689350862256,-0.5752413827558478
