n_harmonics,base_freq,magnitudes,instruments
6,1.2729633642983216,[-1.84442296 -0.24776717 -0.33971548  2.32824959 -0.50334624 -1.84649519],"[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'>
 <ufunc 'cos'>]"
1.4335790689907837,-1.7037795575578971
1.4408130223058366,-1.6445281301332428
1.4457364918592646,-1.5592867339471015
1.4499299842684277,-1.4841426939500482
1.4521564294322733,-1.4691835414678223
1.4557655305479722,-1.427856862951784
1.4601570942752797,-1.3120085377582271
1.4618953726461346,-1.2745234581236946
1.472330939014732,-1.1259255855386647
1.4736953356036064,-1.1273025646107129
1.473706319800951,-1.1362062143637082
1.478424422394177,-1.0147804354854084
1.498346619596056,-0.8284175659901634
1.501216584201094,-0.7502599960248355
1.5137684675581875,-0.5445898138708896
1.5206787843817153,-0.4564200472544606
1.5288665600071791,-0.3296162639726433
1.5293397389962609,-0.3477415279618043
1.5320420268211272,-0.3262762623283781
1.5368019574306544,-0.21314182151222744
1.5409885602952347,-0.20898969494899447
1.5436197947543873,-0.13715849619502787
1.5439322608625101,-0.20781691038944952
1.5439944626409075,-0.19884618239150093
1.5622007121663533,0.04824715723589332
1.5691731253779526,0.11450392638450785
1.5699027159328018,0.16168750229719647
1.58305235741756,0.2752020954243949
1.5935333893171055,0.336620209639994
1.5939721828186038,0.40676644886108504
1.597686596305934,0.40998010506017996
1.60251973533805,0.47632616030473285
1.6036428647267034,0.47446637530787555
1.609320961272351,0.5020414464841727
1.6108531206101802,0.557743708339674
1.6147878940258407,0.604207527512828
1.6187851957024346,0.5866737058251279
1.623280853115455,0.6144623485158721
1.6248325201885905,0.6557789378644046
1.6319076416481177,0.6623290862423057
1.657123213476086,0.8316973702270047
1.660988396619179,0.8506227640510409
1.6625928198203903,0.8884372893220032
1.6643494394244938,0.8733353109088241
1.669568381621131,0.8168244260967065
1.6829972684752432,0.9696136220465852
1.6897934682518825,0.9563586300659727
1.6922940921884093,0.9654909031406824
1.6925910062188976,0.9559271647360569
1.6997688184543192,0.9789527046937924
1.7033100818858422,1.0034064765482362
1.704706444550645,1.0048683666249272
1.7209388426264791,0.9868590123094878
1.725126569694,0.933703465327414
1.7284167526316772,0.9913705893503094
1.7494144681902846,0.9452261602153136
1.7901027439503183,0.8256838320558776
1.7916881674096388,0.8564873801168935
1.8086892169033844,0.7599756243536336
1.8123375069108372,0.7540103925144419
1.8154899340906159,0.7135941707165587
1.821089279224534,0.649789721979919
1.841671645156591,0.5860282558065458
1.8489058546761035,0.6049747422849012
1.8517408014218892,0.5294288056488384
1.8553108749004306,0.459489144120546
1.8625522037295212,0.44130101075431294
1.8681167154773606,0.4313810813232513
1.8686792183668999,0.3883483739363339
1.869512314208821,0.4595149478454733
1.8824716515344813,0.3049328910912361
1.888136409048757,0.2697536135014699
1.8999584822331812,0.18461221504164743
1.9013011504971455,0.1898988482513973
1.9036223333848845,0.2371830309782853
1.9090192390591731,0.1638929223840936
1.9156496106118501,0.13429174410380357
1.918446070364972,0.10909242032660113
1.9287363984645856,-0.031236474394864017
1.9300780826463129,0.008969687583612709
1.9388608607989992,-0.07601695310198425
1.952430196262715,-0.1494429492857675
1.9591330615937945,-0.20539981571032212
1.9861348181651648,-0.40895995780646605
1.9916779136848746,-0.40723919899290806
1.9981733921413642,-0.4074247655816848
2.006410908476637,-0.4676603531004214
2.0106913019503025,-0.4821767584933799
2.014429754102866,-0.4725560235661745
2.0294392021962997,-0.5434789476336365
2.0350362002872124,-0.5919911206141818
2.047689217604594,-0.6312322505935428
2.0511096525061863,-0.587039731936076
2.052122326029153,-0.6700640113471686
2.052328342721002,-0.6398438632171212
2.063656008923796,-0.6633542937331851
2.0650087091668556,-0.6620386207616357
2.073873652649434,-0.6785139404819193
2.076196249756891,-0.6487471507435123
2.0806302845842426,-0.675125431392355
2.0860452674371723,-0.7406108561918001
2.0979703597110753,-0.6808139535116209
2.1012783238563273,-0.6998576558610583
2.1034643316535746,-0.7542684870446422
2.1099823440223417,-0.7557184347619906
2.1106144001079823,-0.7222278746462137
2.1136884178287785,-0.7059760293640397
2.1189274631592836,-0.7233228865650182
2.121025363515405,-0.7299303630401635
2.1251432536969315,-0.7355236959893608
2.1328195129482754,-0.7892951763855874
2.1415536747970076,-0.6944038365879934
2.1444035582333676,-0.6971959995352317
2.153387975770773,-0.6868107657015715
2.1623257133016374,-0.6951628853706604
2.1733473659108595,-0.6858789899889993
2.174267875193596,-0.648520685519508
2.175232229619745,-0.6623238306993638
2.176583361074414,-0.6789701957068217
2.177007702528525,-0.6618661950193894
2.181074100801654,-0.6404357784170149
2.185340318619601,-0.6380816064449193
2.1889099514200554,-0.6374462551326663
2.197351060405725,-0.5693162656622665
2.199530923661995,-0.6440151667650581
2.201157510306894,-0.550866585614008
2.2033087217521246,-0.586876134219585
2.2062582326025204,-0.6006143695813518
2.2215061499451227,-0.5180236963516136
2.2264224516819464,-0.4638628214753788
2.229744490933392,-0.48057656938068855
2.230039819199467,-0.48521313254064313
2.248779295795181,-0.3821713356811513
2.2524657345993084,-0.38383625710599206
2.2537103328332915,-0.3820241495764965
2.2564820071383016,-0.32650966252527697
2.2686150005870633,-0.31883157614492863
2.2718475573352723,-0.25888675528867017
2.2738575580314278,-0.25646891369004365
2.2757910506578876,-0.25083966975183564
2.2774315867771993,-0.197650995371228
2.2820777496352136,-0.23668968531710155
2.2860055808529722,-0.20331944079201902
2.2886086390834643,-0.1830771784245238
2.3061882712415587,-0.06096832602971472
2.3131608621388544,-0.03496134209017935
2.313757562914841,-0.07893093293044398
2.3187319278780825,-0.034686631845839574
2.319211907131571,0.035012622347245184
2.3221996691899873,0.039403292590277736
2.3283804299676305,0.05904615575052649
2.328406980793135,0.021022301183438678
2.3291160108025615,0.062235960532060014
2.33468254745324,0.10580316718996709
2.3461419963916548,0.1168422193313595
2.346352003718671,0.0970852805907242
2.348274380693364,0.1598126252603513
2.350908343398255,0.13586300142247454
2.357087670484078,0.2068029593487032
2.3591182835259996,0.2539445004266756
2.383908643193478,0.3685186787547747
2.3871431832128067,0.47586103024134624
2.3882577157790905,0.4256455288239048
2.39734439405019,0.45064306954374844
2.3994366132842675,0.42705477255030705
2.4155218269754215,0.554332048399662
2.4259853503666307,0.6168068480467281
2.429659427328188,0.717504810250077
2.4486431626118144,0.7600594680246687
2.4504313730991827,0.7395388130729796
2.4506911494393844,0.7661240560425532
2.4535381387139097,0.7589026465438229
2.4559392288447794,0.751609708326072
2.46300671291573,0.84905365761949
2.4707788696992745,0.8666426896754469
2.470964404837039,0.8429113042093266
2.509696037976502,1.0972951898436547
2.5114375983570607,1.0580979434892992
2.5130476582653802,1.065683348326474
2.515749227460617,1.090278085010653
2.5167713524660087,1.1019612856752274
2.5193866153396165,1.1091639615731996
2.5222220004591467,1.071098417824649
2.5236486979515647,1.1348742299995451
2.5341137181576574,1.1410873630437386
2.5385092736529957,1.1638518825460633
2.5515194536095827,1.2249620736112394
2.55236656280998,1.236884761192765
2.5561165199225098,1.226174272075111
2.5573173820971666,1.2695280742877344
2.5594194692947827,1.2564117162747437
2.565280796352157,1.3126058878432987
2.5714240521579708,1.3795244155460111
2.5852493481141003,1.401419270870275
2.602744586972018,1.459927229546141
2.610508987446102,1.4654689510232963
2.6135749195572817,1.4898608206467776
2.615653782230212,1.465538533694633
2.620408066776381,1.5716265308347446
2.622118606458492,1.582003595878295
2.6257368754928976,1.568707274716419
2.626173244352893,1.5491587664451234
2.6293450836679693,1.5673101042875706
2.631596508200454,1.575184008355775
2.6384733138038667,1.6216999678228985
2.6429316648654453,1.5807308383522305
2.643540992302654,1.6404224023794178
2.6444027599770976,1.6704874825691822
2.6451969734851577,1.6001989447139209
2.64702857398723,1.658886682995358
2.6572915038236102,1.6996689258668143
2.6602186019292606,1.7406994803866471
2.661988434722609,1.702151557861057
2.6663381023017987,1.6909696261981926
2.6672490874571597,1.6935087794402868
2.67246736071049,1.7786503199221115
2.677391393268689,1.7587442165411669
2.6837207050598595,1.8376999459663543
2.686159599820468,1.8063731944245258
2.694991863853115,1.8350470103923777
2.702527308713302,1.8747840116839507
2.7055908178041275,1.918987299437564
2.709487998972218,1.9131946683207983
2.7143933589771496,1.9010945331195206
2.7530649314194235,2.1146675245658604
2.7535358286071547,2.0884844302440935
2.756251650863547,2.128962845389297
2.7579614255599623,2.0787891518771335
2.771855154137329,2.168890782594455
2.7748876708785772,2.1593044272243143
2.7779158299416977,2.1623344459046097
2.787292031802214,2.2818431453123353
2.7962965443061325,2.2358675193482345
2.799627924271367,2.267130218878564
2.7998790464024292,2.271689961305828
2.8154393300007383,2.3652033371940484
2.8164434580137465,2.3315398548262656
2.8192200906463514,2.3727021884717705
2.8209386546658255,2.375384252953422
2.827467891059248,2.4348110051804324
2.8421904168834455,2.449507688102007
2.8558430640334107,2.492063163493377
2.858377137490459,2.534740382160182
2.861837115657762,2.587676330512853
2.8666220667949096,2.567821692747958
2.9001016706245615,2.652670389056703
2.9037611529121143,2.6851210435032904
2.9039229143035197,2.714976667595106
2.906836902441781,2.724296428431002
2.9171498190769967,2.6776642276504554
2.9191667291648873,2.7140435667219065
2.9210781553793783,2.7931760529052765
2.9211634800113755,2.7330608569858823
2.9225567938257457,2.7182137594481923
2.9256435232204563,2.8155661341612914
2.9301446644820457,2.7651537247504234
2.9315525251981143,2.786008581180176
2.93184051494712,2.800080734747012
2.93265838573147,2.7933162223264336
2.9431969571218826,2.8354002852010263
2.946758736461507,2.8208875359974748
2.9474257138495172,2.803143496705924
2.949079907562453,2.8568033935495376
2.9558140318815758,2.79120795312182
2.964893700976833,2.8673649705332247
2.9658522724474903,2.894750580506476
