n_harmonics,base_freq,magnitudes,instruments
8,2.7898127367882446,"[ 1.17745879  2.38698892  0.27112262 -0.03018958 -1.21778688  0.98079317
 -0.86283455 -0.40675255]","[<ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>
 <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>]"
1.2964594642599057,0.42737414587945877
1.3052363972049417,0.46368528895624167
1.305519052015847,0.45635727306768326
1.3109398199150055,0.5330427915133931
1.3127512611362855,0.557955934673458
1.3178588013945554,0.6265513496316876
1.3203309971871011,0.6706903125433069
1.3280197849413389,0.7432725214278285
1.3344368038745165,0.8353137271510124
1.3386842454506258,0.9239839975569721
1.3478448719931375,1.0797383567503074
1.3542745360319888,1.2022870026601769
1.356776055584037,1.266402841634133
1.3636006301861467,1.2974536039533962
1.36893170559875,1.4551622752948594
1.370496513274996,1.487461683672495
1.3722497582221695,1.457582707863526
1.3753942519781575,1.599693659323273
1.3757511971352638,1.5357345732465408
1.379494581095476,1.5493579886022444
1.4152834423380636,2.0034734642652174
1.419152948486138,2.100145381102746
1.4339629659158204,2.163746273915234
1.4350675167174787,2.1734709154280756
1.4410278011098292,2.184204535392446
1.4429774666918354,2.1560265881615206
1.4568420815356937,2.212159410993157
1.4669166184027151,2.1666355805518096
1.4714783982611062,2.1569836563803184
1.486787116126326,2.084153995872467
1.4868073912957191,2.1385977936426066
1.5175893290166274,1.8579178107552998
1.5396582588519525,1.7411274372153602
1.5418778223812444,1.7480148188381162
1.5433053631714513,1.721229278105288
1.544848557579047,1.6705911234902497
1.5464217134556986,1.7141748880666783
1.5586867723414013,1.6434030265169797
1.5797618562053461,1.5455554000969944
1.584297428714117,1.4597002746890102
1.5864414896913033,1.4815807609705203
1.5906035172390283,1.4579664074417384
1.5983109682391703,1.3791249475789296
1.6064057705944954,1.349556707395913
1.6252684886342363,1.1589521045069267
1.6332337432490327,1.035537794294839
1.633395375617904,1.0221816131122705
1.6395211157456409,0.9256957905479019
1.6446337324459295,0.8255369449237101
1.6507248149419063,0.7562359875462311
1.6517176446927158,0.6938331499206081
1.652687291252847,0.6978892200234812
1.6528492194675897,0.7036818198843469
1.6531101906921073,0.7367447560291991
1.6541456388000668,0.7166273419235235
1.6800383037982476,0.16489950189065325
1.6801427213625253,0.16242750766187877
1.6827266597888384,0.10391683677589839
1.6967566256819708,-0.22211737316922234
1.7213572535817434,-0.790754159624728
1.7269245818982242,-0.8752360860632912
1.7315970488690375,-0.9876139110600075
1.7331624440221782,-1.0276024759732614
1.7349087452859937,-1.0619616616374012
1.755678709801865,-1.3427880745369465
1.7589171888871267,-1.3617934179292803
1.7591371689566078,-1.3848914436933477
1.769242593107064,-1.5326490785280815
1.7705502944856768,-1.504810155336206
1.7790676316261704,-1.524264314628326
1.7801349379531084,-1.547666877418736
1.7804007867997003,-1.4869371707093813
1.7930153743215849,-1.5146540403895943
1.802396215875711,-1.4538195707709247
1.8050870700347268,-1.4172158494863591
1.806124447889979,-1.4168543253278665
1.8070928297458995,-1.3866915672964928
1.8134037092708013,-1.2699974179787954
1.8227513394667154,-1.1394772047886201
1.8278550121246493,-1.0047400307850125
1.8316224830289594,-0.9363014331343661
1.834603567018286,-0.7921944704366268
1.8390821238101056,-0.7236270534052178
1.8406175239079152,-0.676544827116325
1.8429919953844962,-0.6270860770425106
1.848442789559254,-0.4361155424566556
1.848605246578888,-0.4390164073716083
1.8527288586765494,-0.3129544274281219
1.8582140373290326,-0.18694875637778274
1.8634213842015113,0.03913454662871044
1.8851818632981399,0.6816226375372592
1.891556484286622,0.8543101515197502
1.9144208594586072,1.3598374433651559
1.9227793133640736,1.5689224172172453
1.9322483767419083,1.6724349989222305
1.935774170213536,1.6690364419188497
1.9458047226177557,1.7299338529142458
1.9553820958169172,1.689663578582094
1.9608161215433162,1.6560719394178327
1.9637321618283536,1.6781638069256868
1.9663382510058138,1.5434604246947563
1.9684268477651052,1.60291961344385
1.9706293702107605,1.5592977825297425
1.9781383579888736,1.4058295972934156
1.9792096181629084,1.4210507786312014
1.9831898053664538,1.3034295377710863
1.9843749292197943,1.2610690166545964
1.9939642690943273,0.9732085382208499
1.998692078518629,0.8616617756690823
1.9998609998682824,0.8132576243021219
2.000152883366555,0.84922809878146
2.011298634575386,0.4694956264196337
2.01345599627245,0.38131505673816046
2.014521074116474,0.3293486495089901
2.0183826039114017,0.19067304816440184
2.0244579279494017,-0.05730853508884824
2.0328472134785276,-0.31662302119220836
2.0402123317860745,-0.6479372245091325
2.050314200129857,-0.9913618239461583
2.0510402997844395,-1.056350426883372
2.0543097678489968,-1.1830424638161374
2.0678485106390196,-1.6031821454338033
2.085697776680398,-2.140283337652557
2.0886213118770396,-2.1707828645088245
2.092495395840168,-2.3224421972355205
2.0962973927270614,-2.3860973435672355
2.0977704670163053,-2.3426825192114418
2.0981968328463356,-2.3890134013657764
2.107396274103552,-2.538685444024598
2.1075525558611856,-2.556659035456647
2.1199467057746872,-2.6992288305771477
2.1263638505157703,-2.776406827513255
2.126722308471889,-2.780403714832029
2.1462405259480963,-2.7887575277087913
2.1499222977461923,-2.8131362185551754
2.1508196731637454,-2.8129430211454323
2.1567443762518383,-2.7773106458057524
2.1639260842681853,-2.772453355026664
2.172718944587973,-2.66786066819419
2.177141694161749,-2.6127498211308717
2.1776185909903223,-2.6157887694224713
2.190755909012986,-2.5276287775854245
2.208195429540111,-2.3461787897451374
2.208196026294992,-2.3492678700005
2.2090065345781946,-2.334025470071681
2.209346433285476,-2.399170970400172
2.218781936884401,-2.2442682027482133
2.2275391538923417,-2.2209680129260074
2.2415605608396563,-2.1849144531834175
2.253553978244633,-2.1152082022408885
2.2639380411018912,-2.0489878111329523
2.2765281151380874,-2.001660020906813
2.2768796171130266,-2.055914780122948
2.277531289713111,-2.0167442699518348
2.2795168444321536,-1.9654556926611466
2.2804499640580316,-2.000746026886871
2.2849267434990166,-2.01243014040522
2.299395245286851,-1.8960056040226725
2.2998260601734266,-1.9172937666423813
2.303456398669004,-1.8947376163713072
2.3197129293172685,-1.7678425538801341
2.323830363166995,-1.7125360935043694
2.3243733237454034,-1.6966018378836778
2.3250464335750394,-1.6728618776093878
2.3257442819008425,-1.6732565377086732
2.336095217605946,-1.5135065130370278
2.3369012176128,-1.5443343304712298
2.349365016023504,-1.266368007406464
2.3503512060345457,-1.2571425180231461
2.352647965806537,-1.2044283517589485
2.356532807645517,-1.1285837930236162
2.3773662814767373,-0.571663521508457
2.38016228050767,-0.5824927881079776
2.3861409090869667,-0.3865332489577492
2.4065239269296965,0.22160928326743762
2.407171229293456,0.2736898081585063
2.407436990896689,0.2576506104848225
2.419150799786933,0.6300596697482006
2.419221379694478,0.5504951297308188
2.4220509808843405,0.6315496135745128
2.430590241906218,0.8688257641399149
2.4431663682942855,1.0784156255920643
2.4454657536174826,1.1314473039503197
2.4651288588238955,1.277887494236256
2.467003852339678,1.2768147659768974
2.4780921400006424,1.222480016383116
2.4787314597188406,1.189841464041361
2.479652080628811,1.2466829589376818
2.4809292673650845,1.1784747581836774
2.4832840625672015,1.2202828471832148
2.5066973151085454,0.6196057332810394
2.5192179420371277,0.18876957902921127
2.522679263610538,-0.002136068748289529
2.525949716273355,-0.13717269257636414
2.530192104313829,-0.3771749591804465
2.537513549873684,-0.7638952704949534
2.542005615352414,-1.006839792404118
2.5507128089863853,-1.4250876474625092
2.555961303121122,-1.766332556085697
2.5649813583983265,-2.277213123447284
2.569301375952948,-2.5340166601762637
2.5787458480762355,-3.0866669801357007
2.5853039532646367,-3.422046763080769
2.593278129716513,-3.751805881263107
2.6018149642412522,-4.16851496688746
2.6022306092767487,-4.104154475586466
2.6137643932367043,-4.546752227886469
2.615773424114468,-4.596695428275143
2.6189575155549063,-4.648009637702858
2.6363211802117146,-4.840529520582039
2.6395808137421124,-4.839125627602447
2.640612981989584,-4.84949803448378
2.645160722741309,-4.858162734195028
2.645822463124645,-4.905454686162631
2.648000601821285,-4.778980942768822
2.66736446155166,-4.331427698121319
2.6821693072868484,-3.639256060570507
2.682461115696684,-3.6456992508789887
2.6966417520163333,-2.767718309863701
2.697950086760052,-2.657283030162765
2.699976219345997,-2.5612098333517435
2.702486900991201,-2.38984000146517
2.721908933786356,-0.9336194359221123
2.7222622246311428,-0.9130354550643028
2.7244227078091363,-0.7439154373753386
2.7338308298385403,-0.004546107098165952
2.7489224144891082,1.1952526975533917
2.749767551510338,1.244787581796867
2.7567871377931468,1.8140789496958534
2.7707122510668185,2.7146771780542958
2.772804828355035,2.8170883328637615
2.778385488780274,3.0511648395675364
2.779847254847491,3.163108338683416
2.783970980084245,3.4142278338053482
2.795001072628745,3.860973007181846
2.7956238555603496,3.8342118141466366
2.8030124699160837,4.026591994685018
2.8069132625456232,4.122079647687101
2.8129178435980418,4.201964899233793
2.820117288496899,4.263021966576422
2.8205171689190776,4.231407337090431
2.822321510125283,4.257738132066083
2.8250880431423653,4.296040602494036
2.8426878761400785,4.061108640249869
2.853451376535027,3.723519697994255
2.8539996573611317,3.7230128099862116
2.8618699388193987,3.545342317930159
2.866711616221867,3.2930018560426717
2.872086132532324,3.108133748084276
2.876550788883791,2.8889797837561724
2.877884898747638,2.8849619944889535
2.899023683351631,1.8801789137134242
2.9002425186826155,1.9016768317146555
2.9041268605759205,1.6630783998231156
2.9075304538992217,1.5184604222324334
2.928428179091185,0.7657540738812535
2.9314201579395442,0.5915730234233574
2.9351046959741423,0.5243243419417216
2.9392945167544102,0.47945121436382016
2.9407237451154424,0.41060553515815607
2.9522664009211885,0.21144790841054237
2.9552315613840223,0.2366457719968691
2.9595358586392386,0.21972482051847064
2.9695369140644488,0.17294907254176525
2.970664457936981,0.17559893860749295
2.9738935523733314,0.19316143509231237
2.9755101248752602,0.2100500757801306
2.979326474449504,0.2481272785593759
2.9865602441211916,0.357753636343229
2.9978835534922093,0.5890652551018329
