n_harmonics,base_freq,magnitudes,instruments
6,4.928584950417456,[-0.66314418 -1.42089951  0.69132846 -0.74457693 -1.11629686 -0.37189479],"[<ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'> <ufunc 'cos'>
 <ufunc 'cos'>]"
1.352851693863533,2.19982698382516
1.3570861929236555,2.037515082156156
1.3645671734621168,1.8050843740939415
1.3739723809842674,1.507656840756657
1.3960587236786735,1.11447964949039
1.402588245052498,1.0289011909664156
1.4123111478529742,0.9945161466452974
1.4320339817161347,1.0971270344515078
1.4326358423990975,1.0599662355902788
1.436626913227622,1.1281113767236508
1.4431947058927541,1.2219331208504745
1.4559629795827895,1.3648920736873795
1.4621579228330734,1.4070343417313385
1.4653182058601004,1.493933372462124
1.4657868654624666,1.4523985704713223
1.467436400911672,1.4880007117019503
1.4685391612537106,1.4651625071680439
1.4781428089083475,1.5265781185453244
1.4925496553841793,1.5236085472664382
1.4939108529837206,1.5087258381442776
1.5039613315745752,1.3023734316019842
1.5114805419128121,1.143364480458265
1.5359981130719174,0.2684730601177244
1.540317309198226,0.11377581669965905
1.5405608074763935,0.09618875138988603
1.5433349291916745,0.028168497575974505
1.548692159161316,-0.23622350300275027
1.5598395523980821,-0.8039295795083738
1.5605307813588425,-0.8268831345963585
1.5642152777311553,-0.993361713374912
1.567064335908344,-1.1158531878671376
1.582401363600697,-1.7353745126267694
1.586692046848623,-1.9031234129529615
1.589546895452922,-1.9610598017196632
1.5918106984751619,-1.996849943065344
1.5967151145183909,-2.1663636807367985
1.6058882926093077,-2.2962288986857144
1.607931494502461,-2.294380189820073
1.6105714714377104,-2.3403546272567897
1.611389962357272,-2.3162475298650156
1.6157599776765244,-2.360299135467714
1.6190554426441786,-2.3246602323570666
1.6277523813453119,-2.300515121391796
1.6376437306124991,-2.1168980370368353
1.6407776484997108,-2.023338708694535
1.6437045353410884,-1.9311635610388698
1.6497352074573746,-1.7815098980635011
1.6499174753268289,-1.7693678613153208
1.6607290083315975,-1.4230452773738085
1.6720142454154905,-0.9657920289897622
1.677416306318011,-0.8159429968167233
1.6847714547667199,-0.47873232503788793
1.685855949849314,-0.498541319140586
1.6861372940883959,-0.4438667512740211
1.6865008622130961,-0.43939565185805063
1.6920191686519335,-0.3144859322817149
1.6936507200599564,-0.25915411285868917
1.7023089962220643,-0.06784474960572978
1.7102091019916665,0.08950173387385389
1.7275923541920166,0.10421741773149526
1.7290086561348534,0.15415401087070482
1.73289303701503,0.03710136519040892
1.7335460841818007,0.11951936721098333
1.742945405830791,-0.1345562764137842
1.7505579331482108,-0.28311668773568954
1.759585375549996,-0.600345493745422
1.7782669345749138,-1.2490881106358227
1.780348085565521,-1.3245836286519237
1.7838566278426953,-1.4638152852183388
1.8006095628762617,-1.9993343145845544
1.8039086376966598,-2.0317817508749663
1.8154458874188073,-2.2346742801223978
1.8161161840437812,-2.2247984582865
1.8192767124657605,-2.250523917914375
1.8343781555899703,-2.15582052914531
1.841404030288066,-2.0517034285577163
1.8422701524092586,-1.9804313196386008
1.852794043353736,-1.6787139986545319
1.8926920437852122,0.3213556898862363
1.9026030488369523,0.7505196761408279
1.9030915056765014,0.7517941276953063
1.9098811451444213,1.066669134056338
1.9111737814280065,1.1519402862621038
1.9116402002904103,1.1830551619283554
1.9165257618103073,1.32456530411195
1.918227020073358,1.3893188059964723
1.9314976942465636,1.6484262044209217
1.93908932992188,1.7106942326545072
1.9394623392696761,1.7174942792615313
1.9410559860942485,1.7115954535861067
1.946068321941147,1.6654177568827138
1.9460709318281824,1.67102048049042
1.9472906595349189,1.6791533057980843
1.956439125980343,1.5011010211721485
1.9569768426393583,1.4153338268060913
1.9574484788220614,1.3909381986274598
1.9722862661346152,0.8673610472186389
1.9732585971566818,0.817566307724341
1.987113001768849,0.009963822855147748
1.9890826332376665,-0.03575132862392201
1.9985749257111864,-0.663198900812887
2.0006889040926863,-0.8131334037405051
2.0050608037834143,-1.0972779714952807
2.007618189339044,-1.2179944865476104
2.012961957723971,-1.5738295958656643
2.015786826015268,-1.7190752176044402
2.0165696398855895,-1.8159835447318273
2.0186654245257856,-1.8996083733893767
2.0207447011659276,-1.978830221011319
2.0329609752282227,-2.5652468620417763
2.0529753104940793,-3.1113134194192313
2.056020082810444,-3.1649239650769987
2.0667902624100645,-3.0437657826002322
2.0711923778287558,-2.986226297905229
2.072327689700022,-2.973989372392835
2.0760523796662973,-2.8822466192520704
2.077044830410241,-2.8437493147719883
2.0803315345654614,-2.7596164405572408
2.0864409866479043,-2.5236690472180032
2.1023000950905724,-1.6697200125807141
2.108889449170661,-1.2511272522459866
2.1089316355319845,-1.1945419208663581
2.109168678842913,-1.2288438009581535
2.1093904378831025,-1.2222094231595053
2.1125867860190697,-0.9831021930924908
2.122012397466573,-0.344648258093057
2.134187123216499,0.5056941091588838
2.1372967415832314,0.6530340371991081
2.143252015390077,1.0464711748725564
2.149456302166138,1.4445628313752297
2.1522573497039135,1.5945153029835857
2.1635639594992897,2.0715054550868577
2.16504460042772,2.1113589646549773
2.171493637995783,2.327065261138192
2.1718136966636727,2.320043669000339
2.1771529546175277,2.4697797684141674
2.1834241047686973,2.5271859071189247
2.190840324565807,2.5686682048623672
2.1965972984813433,2.560261108586364
2.1973510112261376,2.5746518893069936
2.198837213675141,2.5623609086835777
2.2045688711529055,2.456557615831169
2.219987605762059,2.0586080210960094
2.2236652797957603,1.9200947002309219
2.223726314829939,1.9175094087788198
2.2271528868102175,1.7305908202332023
2.247570556597701,0.8836301464024953
2.2520477637060683,0.6398800023623549
2.261100053503041,0.21044329889267724
2.2639741157766373,0.068483456421255
2.2692519527433923,-0.16718667974550672
2.2782934220141016,-0.5302975382977568
2.2818701432205044,-0.7284258508635352
2.2825654826092068,-0.7270480056107674
2.2832271140755473,-0.7505074518392361
2.288547205231527,-0.8912619599526123
2.293196349423331,-1.042637431873495
2.2972380713382705,-1.2058896611127856
2.3052378334593175,-1.436060465236917
2.324524921457029,-1.7588347505569562
2.338487686031044,-1.851846016480615
2.344315064017543,-1.8719294702827634
2.3444754945165727,-1.8829681349434115
2.3451912045465555,-1.8840606236696733
2.3464714800314415,-1.8711625602848831
2.3532016223292445,-1.8952938897148714
2.3699655200532614,-1.888238019399203
2.3702982924858684,-1.8189848606175145
2.3839719842931952,-1.7727533953781769
2.387451073880917,-1.7374952388438916
2.3938953399034046,-1.7272021868821863
2.395631795608897,-1.6310524512700753
2.39663122403283,-1.6344205000728522
2.3999098226020656,-1.5872377682021774
2.415058335570345,-1.389644476833552
2.4229537752201233,-1.2649216910743328
2.4331676135054696,-1.0670681322580093
2.4347513455142646,-0.9807808269088792
2.45968469177416,-0.19542010393390669
2.465788875886812,0.005737130653458976
2.471496885755178,0.21534434415310982
2.477483960220768,0.45195908196511475
2.4786191527697765,0.5570301032521761
2.4837805532362776,0.7701643120175969
2.4847133341622882,0.7503609555247689
2.488954614523717,0.9853812340307558
2.5032251071540177,1.641180959960451
2.5033499703248188,1.6062802702112866
2.5157544371569625,2.182914019291659
2.5182450377168317,2.292550490884313
2.5241064980770247,2.4959367959371126
2.5271974167065565,2.6083793814899385
2.540059382204686,3.0197840169994308
2.5443257154299985,3.0699063563432625
2.5541079196477856,3.2960528354737746
2.5571051561365508,3.3698597113509714
2.5591060731916206,3.340485669745127
2.569369794663576,3.4059032146822794
2.5703484734392514,3.4700193809013857
2.5730239420538936,3.4076231442809757
2.5918436450417417,3.1942259746139627
2.594753859734059,3.172566113058344
2.5958185079368787,3.1083891024271244
2.6061148105660257,2.827150517723847
2.6080775284273647,2.777903167511612
2.619170070654963,2.4625233674942852
2.629926444737393,2.1136657549772555
2.6359556283679906,1.9270077442482472
2.638167119191202,1.8842057189618515
2.6411665582412978,1.7881860720147786
2.6429238893767195,1.7082387084075354
2.660408129856517,1.285615265380035
2.667716750086827,1.1549942387900465
2.683255435256619,1.007524041794881
2.688096863741105,0.9728413214395785
2.688484744806317,1.038474139393242
2.701138619310429,1.0385574917533906
2.7016274596661853,1.069244236676915
2.711625295535982,1.181568439844088
2.713835201806524,1.1636477300351156
2.7274074116692617,1.334659477578539
2.7332084831438266,1.3719398264444824
2.7394227493381997,1.4279062818879564
2.741342877432051,1.427462240898915
2.743611241566284,1.4944947431816473
2.7479380923584475,1.521923531071104
2.753477380526963,1.4961198436188456
2.7657828839275407,1.4764511180359094
2.7750140315278697,1.3892491116029906
2.7788910659110275,1.3076562754345513
2.7857543844338117,1.1846242495007733
2.8128024904104523,0.25945504429796673
2.814870773804863,0.1346472046361568
2.818377384385899,-0.03817555682318792
2.8185008746200566,-0.05723505331793571
2.8205128323378172,-0.14582115027928857
2.824412846060614,-0.31442264104571843
2.830304684959886,-0.6133184436295523
2.835698907950925,-0.8258460300096098
2.8415196178735496,-1.052312359789249
2.8447525642857725,-1.215594577969617
2.850359601759795,-1.461236585356211
2.867955677389924,-2.0308428604128554
2.890460026593204,-2.3674533673113682
2.900185117211862,-2.332120731566048
2.903575011848936,-2.2206598434995066
2.9035911098004368,-2.287394966084074
2.9048886730325556,-2.3145407229605612
2.9217776142288017,-1.8388814472918966
2.9245093725408555,-1.7885212014978875
2.933482721533103,-1.4705815758871814
2.941655283193027,-1.1825581283903144
2.944734677077384,-1.1061151517202075
2.9491301764930693,-0.9005967232172518
2.953131039168663,-0.7274027908461003
2.9538388581923725,-0.6943782830554178
2.964144789951975,-0.36987651805310284
2.9765090254270037,-0.048936405979379226
2.976984889005827,-0.01884689668225706
2.9772658782289705,-0.049022394382806846
2.981928410266379,0.006374475194534875
2.982365556898605,0.028645375385210788
2.98428481095021,0.02260159328555475
2.9892447040263423,0.08266089476094937
2.9919758180086635,0.12562474481366645
2.999558150736209,0.16170450206312836
