n_harmonics,base_freq,magnitudes,instruments
6,3.071615491428564,[ 1.64492059 -0.47808617 -1.10031033  0.48813686 -0.47566716 -1.79738322],"[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'>
 <ufunc 'cos'>]"
1.333851694398926,1.3230400935673388
1.3368898861683292,1.3051864709439354
1.3414657988717948,1.194925126756223
1.3488137498302892,1.1226099354865122
1.351429735809826,1.0567788947187924
1.359333763469225,1.0071529886737052
1.3787267178788998,0.6553915324844636
1.3795639646673328,0.6081556881246726
1.3801877366849507,0.6527867482303469
1.3843222749026998,0.5956558435601486
1.417934242777667,0.26691664858113323
1.4181464366258618,0.21529497680668175
1.423814166195002,0.1521727032258391
1.429807281045167,0.19272417505041636
1.4323522495814398,0.1921128078408771
1.4337612245991123,0.212839850581611
1.436742804069456,0.1803949654071725
1.4482200132915208,0.20803556172834295
1.4633655213651204,0.28743700640435654
1.5011176981684038,0.9104573975071378
1.503239310859552,0.9131873318755536
1.506159074733751,0.8780946875626946
1.5067777387689612,0.9522355860810625
1.5105996741738092,1.0490807469720949
1.5251369982386835,1.3228142391693163
1.538567836696215,1.5855406746795526
1.5514311471980466,1.8229384259000565
1.5579156685879196,1.9640652871638224
1.5694374796885047,2.097091161325308
1.5718508744480788,2.210575400457434
1.6000881566445457,2.243180357626601
1.6070527100209082,2.196447657175227
1.6178278838383156,2.1019016144638494
1.6201142693389654,2.0325696379195284
1.6270888748792451,1.9302894725366528
1.6279664597445187,1.9201412675032408
1.6303366233172492,1.8833045275839868
1.637776630929146,1.6750126757235329
1.6414079677780444,1.5843501452692381
1.6461501615915104,1.4066384710950615
1.6711760348238789,0.4542897380192339
1.6746794557056015,0.3076561640700486
1.6781286540254978,0.12431785475232045
1.6803824443988882,0.029530041946126764
1.6804608777543057,0.02141839471367119
1.6820129931009813,-0.054451156453308835
1.6884337445472761,-0.3173701503677375
1.6900539242227595,-0.5245596086253304
1.6924310606074267,-0.5773094159129644
1.6939274161639775,-0.6683328531467713
1.7004973947057422,-1.0386540858551365
1.7122935162595212,-1.759761420558271
1.7165054441815002,-1.9668030090631903
1.7187825594346648,-2.078706354121311
1.722197262476719,-2.256971615097822
1.7249541570742348,-2.438832079662816
1.7309943735762765,-2.7325309081720337
1.7429150808947087,-3.407253587660087
1.75085956282709,-3.802005813330348
1.7548747946456746,-4.019624199425967
1.7562889933055938,-4.020445787365099
1.7578064862841938,-4.116556485442138
1.7586113776942165,-4.090726526515792
1.7821096540540902,-5.048520753774652
1.7909816264122629,-5.325459191244962
1.7910936933585333,-5.309063313364046
1.800271469148182,-5.532571393485416
1.8003983966167842,-5.529689220858517
1.8025864635829398,-5.588023279593077
1.8149872837020729,-5.6862700371385975
1.8200394422789135,-5.6594357881889135
1.8296433402658119,-5.704936320474434
1.8417698333428323,-5.552269630744895
1.8495162108579466,-5.417845782367014
1.8499236045777234,-5.4438638130658035
1.8516329502916093,-5.384399928338073
1.8555112238970093,-5.267713886820036
1.860194465990805,-5.167126227377036
1.8635135532873868,-5.1561136309271465
1.8643043845371094,-4.974363974979442
1.8674116411787214,-4.9643029048771865
1.8744613732952118,-4.656260258679182
1.8748806681722803,-4.670912880258775
1.8753638866276603,-4.670833234836293
1.8794156465805205,-4.5026222861664555
1.8798088228741463,-4.437831303191899
1.8806797886015003,-4.385795101079108
1.9001899844228465,-3.5464517558388677
1.9006063431589428,-3.5122498844219545
1.9050827362750926,-3.3104107803492946
1.9205279620003646,-2.5241027453664078
1.9319898443568109,-1.9775247725816345
1.9359779107498287,-1.7322790076740002
1.936464567114779,-1.7067849922012288
1.9407202333840088,-1.4681322840653581
1.960455337482677,-0.5068657829724139
1.9663100561230005,-0.2771154704934067
1.9665389533809678,-0.323264853814922
1.9708842922228502,-0.12177847530637709
1.976660697234033,0.1338887680658326
1.9799314793869183,0.2551899429164165
2.000616199245858,0.9592780237456994
2.0204192282662516,1.3045019432933735
2.0415923476852855,1.4272532233604485
2.044558714260539,1.445933791812213
2.04759965419865,1.469019218748925
2.050326812026249,1.4214019487297043
2.052943268636417,1.3943160179679752
2.058134070215038,1.3158862744301152
2.0582825207676354,1.3568481272084885
2.0596771854607603,1.3567047309232814
2.0696327759341866,1.2368549533061854
2.0702479672977754,1.2694062729296947
2.07593972655438,1.1424908476562299
2.102256178538438,0.6679007925660159
2.1072647155482533,0.49487146061362425
2.107388638791674,0.5584412279033184
2.120662485089161,0.26089734908524664
2.1249749873879624,0.11102376208688525
2.1278441448375993,0.12371335010927445
2.136282327057157,-0.1065176003754456
2.138304548897044,-0.15816735714359104
2.1390995327379194,-0.13001712530213302
2.139828305202223,-0.1793814108111757
2.1411957570176376,-0.13052543312708964
2.1414293885339584,-0.13866791940283252
2.1459468648415534,-0.29476126151480575
2.1541134749254223,-0.3906518196515862
2.1590139091165224,-0.49304988975757325
2.1710265730947516,-0.6632321811601073
2.1729072756909424,-0.7342303627259236
2.181560805621058,-0.7568782624498127
2.1820297827406243,-0.758559898089889
2.2086452391943743,-0.8682297752957662
2.215680872050635,-0.9008102890400826
2.2178399222766902,-0.8752906102846422
2.22481329356542,-0.7830303160972801
2.228555094120118,-0.8005018733955009
2.236245392708268,-0.7116284451290158
2.2388845174098115,-0.6642160348496249
2.242122940360547,-0.7252351444433982
2.2591915783848053,-0.4227401823316523
2.2599106793543067,-0.43948508809870707
2.263378791759962,-0.32279304315663543
2.268831492221156,-0.2898682431471871
2.269748306352949,-0.31017908714743064
2.2715469732657105,-0.2618044089800907
2.2791400739484136,-0.1293726340534339
2.291380968845983,0.05239388192121304
2.298324911081748,0.24831609501811794
2.3161790333195853,0.5038752192809199
2.3407108677964583,0.7571301616006121
2.3495728811919037,0.9141445307560252
2.3558444847687845,0.9195699483431077
2.360244684977882,0.9830693634419224
2.36312929751037,1.0034108467710423
2.363227902325857,0.9465918743523484
2.3695118157134543,1.0005198890219962
2.3695900109432486,0.9992224563802943
2.3791366935789,0.9670286337461157
2.379475062893568,1.0202370489971504
2.38040621558394,0.9699240305551335
2.3910598337000923,0.9908381753097785
2.3910619056596794,1.0265924338533123
2.3976224730334925,1.0273591486822236
2.4040436162760983,1.0107583801788382
2.420829511989905,0.9134342651671374
2.4299553428765988,0.8680802692730901
2.4408504781415,0.7727274535344166
2.4426830287133345,0.7478327563062014
2.4496903895696978,0.6985090412279112
2.45417854268859,0.66059321652106
2.457243606382856,0.6273888413924384
2.457914221828128,0.6340764318083246
2.4596932993802474,0.6502968853602538
2.4617590570669643,0.6297934345592785
2.4722825377427817,0.4621101757298097
2.482819040441524,0.41899558096575573
2.4857313733532687,0.4124053143430171
2.486487682439294,0.37302345513868707
2.4999966777783866,0.2539485057518046
2.51906292314945,0.20978276265813706
2.524580307570112,0.1843250373096348
2.5461343712433546,0.13409137927441622
2.5558867507151595,0.15092920720503042
2.557656072584586,0.1311896469608411
2.5693462727205176,0.10573657122806092
2.5846362567028116,0.10771987693527166
2.58980663316716,0.08038057447107913
2.5913366596803105,0.10954537529071659
2.591376871213347,0.10727275432039987
2.5985159987085673,0.09854829024367526
2.5991038265773954,0.11491383226475453
2.6042595353772686,0.14429746546008576
2.608292604390872,0.09998689605862604
2.609626304122342,0.09622072124454843
2.609712904330493,0.1814172103416647
2.614889704528771,0.11851734949872464
2.617489436258503,0.15122465285194192
2.6274870006424305,0.05992388652501493
2.629602835004479,0.07906850684821885
2.633753918227659,0.048908960872400674
2.6389439293696286,0.044084066378711706
2.6460653899621995,0.01649908870860696
2.646749324773836,0.060968892368016864
2.649800007253658,0.0462939291965576
2.6596971110081054,0.009452812277324581
2.690014818271445,-0.21481095735440794
2.6906035325565902,-0.12838244065319937
2.7071609228505675,-0.27901450817248974
2.708137279483881,-0.270014906413012
2.712374356798172,-0.3066120726098768
2.714227280752298,-0.35153988079221915
2.717885082534286,-0.4061205122345438
2.725425656144937,-0.41565875339086455
2.7271013172378638,-0.4585073160312701
2.7445084344109567,-0.46800114935253795
2.745723533459925,-0.5494220841928873
2.746985510600168,-0.5111783873661273
2.7478231418089134,-0.5590177254125429
2.7504747244029444,-0.587196075479108
2.751339181279068,-0.5780851067771465
2.7662340167878225,-0.6485371890116369
2.7746482151528964,-0.588827498764917
2.7828101728240853,-0.6391379837221502
2.787082356382922,-0.5668740958885634
2.792323804332769,-0.6068321875909952
2.810676025526698,-0.44600974108595604
2.8144150792290867,-0.47673483456290067
2.8175184324428884,-0.38534220618487147
2.832800900103159,-0.21637295359074454
2.839069248444747,-0.18957122942905924
2.8391692372420145,-0.13303666360196503
2.851838360069223,0.09168354856647523
2.857252195980897,0.16559834244198554
2.861329006637507,0.2023473825603933
2.867694920785951,0.38578369954988206
2.876529916267903,0.5400903920445365
2.8795927246241613,0.6389620238496315
2.8802646747906335,0.6249976280460993
2.8940762957053234,0.9432096895071782
2.9135437435049507,1.3520845957715997
2.913802479385196,1.3344299731495783
2.916798040915233,1.3537094908816718
2.9190107123158198,1.395895657133714
2.924547468097117,1.5080162663611718
2.927229255312761,1.5392985355896929
2.927722633481574,1.5329300991182124
2.930549331311231,1.5739043161281283
2.935798785629512,1.6502498610244742
2.9464048696850647,1.8335833529987744
2.9493893751492095,1.9143131147228123
2.9543888503608207,1.9003388410928053
2.954428889457934,1.8290919488335065
2.955532428560506,1.8673796744343845
2.956558236114436,1.8902308870288829
2.962958157743831,1.9920827960572005
2.969036713713731,2.01059834576978
2.9753422597245853,2.0845901813339074
2.976810036485591,2.029203779100462
2.9804089273568364,2.0786524208482597
2.9844081816709345,2.070848454130116
2.9875810091370347,2.0628135928289084
2.989572750424692,2.055401537682521
2.992840036963802,2.0590949937630123
2.9946958061812854,2.0522290141445447
2.9976634770167205,2.010895083322256
