n_harmonics,base_freq,magnitudes,instruments
7,4.893472790628982,"[-1.12246634  1.23737697 -0.95966776  0.37747128  0.65364887 -0.07727912
  1.45010006]","[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'>
 <ufunc 'cos'> <ufunc 'sin'>]"
1.32510632211606,-2.974395094700167
1.3267321978138593,-2.9653249293437822
1.3813409901449063,-0.48261662218256124
1.3818985239076618,-0.458032360732999
1.3831582830020608,-0.3912578262333152
1.38324767352234,-0.38539868309604913
1.3857249144555261,-0.26537182012625826
1.3885371665039816,-0.1355950247308334
1.3930706851156707,0.04411342155665293
1.3965714515892378,0.16858160699905977
1.4059767670499301,0.3788270828151214
1.4100951621598181,0.4157206371959155
1.410233695832356,0.41930819921276175
1.4156896278289235,0.41769682561906973
1.4253537196952655,0.25310453732488813
1.4343272059154293,-0.06373881818988607
1.4363057722245864,-0.14881738235516417
1.4379073475557123,-0.22497269869902722
1.4380300712188934,-0.23208264180842178
1.4403598949528469,-0.3503701334225322
1.4406546314946675,-0.3686792817776083
1.4493210183867369,-0.8734033474440123
1.4546440955864721,-1.2212796060657973
1.4596780535529943,-1.5618761978707327
1.4700453896762697,-2.2706334556091705
1.473940238676417,-2.5259979319839756
1.4752099775225824,-2.6074944112453964
1.4799312690831634,-2.8969844700117116
1.486736870818917,-3.2647926035143615
1.4985061987178403,-3.7228319754392643
1.5028256666647293,-3.817391343501264
1.5389366460893985,-2.9707782052695864
1.5419703822135986,-2.7800763927397005
1.544995203288055,-2.5686608178769146
1.5527571869274084,-1.9740851335225333
1.5609117085203499,-1.2824572269609205
1.5695586954789214,-0.5246412045556161
1.5696694541547913,-0.5112545370309837
1.5755150848642767,0.0020153514019506727
1.5858409494431784,0.86063433602033
1.5858787267004821,0.8641644067005732
1.5956843655976574,1.5831672440277338
1.5970742153114923,1.6762585467550635
1.6057115676158045,2.170358379646978
1.6076405731073269,2.267229501189183
1.615452648997307,2.581521173105149
1.6187411176221813,2.677161165660522
1.627198907213474,2.842969642511197
1.6294304079980009,2.8606794807810485
1.6371992687106056,2.8738553347032845
1.642003123357262,2.8316495784260103
1.6618671596018997,2.3671360930983854
1.6860243964264114,1.4985289793525243
1.6861751056110954,1.4964738798973924
1.6928875646888013,1.260140689968823
1.6936509289325565,1.23438684517429
1.6958989109357816,1.163611944224965
1.715139093020131,0.6279797281101797
1.7171411124572202,0.5885318229315731
1.7193026709034793,0.5408240451344042
1.7213044101121042,0.5006231055368402
1.7225801263738436,0.4784986087487652
1.7249660047033206,0.4330930266125941
1.7261215844589177,0.41200932618371117
1.7304731302886864,0.34230954263173663
1.732057247218136,0.3145905137561769
1.7344246644006747,0.28011042262463903
1.7430701415858545,0.15170409798122364
1.7515949039509238,0.0360510501764452
1.7525624072179573,0.021014749973907856
1.7537845056670074,0.0035348855114036948
1.7556080846835034,-0.026749674397732213
1.7689991848313271,-0.2638818484964908
1.7692433117871929,-0.26848589778803733
1.7747325290123017,-0.3870198799742587
1.7879373323493768,-0.7424165964918271
1.8023114780983542,-1.24073037301778
1.8252258064345988,-2.1499613178684167
1.8278089404778974,-2.24206525623615
1.8509769736625996,-2.9404144059276365
1.8558544631516156,-3.0247315856764394
1.8651232797196498,-3.0888914830737932
1.8810770684104394,-2.9191783699262945
1.8894918674320955,-2.6823406190118364
1.8912781951808393,-2.6198598700640883
1.8933959940791825,-2.5436114217940706
1.9121695607767695,-1.6203682565416049
1.9139261884899526,-1.5209605797096253
1.925757757717074,-0.8112414147519977
1.9270940621256152,-0.7204835489943954
1.929035116692579,-0.6070210987428952
1.9315268876207492,-0.4494856150956229
1.933346666278699,-0.3416775345674943
1.9400530416227522,0.06071016407883628
1.940483061918746,0.0881764231339786
1.9511222134238464,0.6702365178541307
1.9527968810204657,0.75727721863824
1.9531911451840367,0.7716507652714532
1.9566662604507314,0.932109878017208
1.9630913241468289,1.1991868033197781
1.9661853560198503,1.3125275454477963
1.9755113157213717,1.5734729220751285
1.9760658587426185,1.588416501150531
1.9863921033199672,1.7422163033483102
1.9893135918569005,1.760961298739609
1.9913251537536807,1.7647572437303485
1.9966872209476971,1.7619251447130673
1.9988941706450412,1.7471424775651465
2.0160377238711717,1.5125234273687558
2.0183278748628792,1.4607615452753546
2.0204363857809184,1.4152658720266904
2.0239528640058495,1.3367151110291653
2.025224278450305,1.303343080538408
2.0267604501287515,1.2671084091480453
2.0272697936769424,1.256545856898019
2.0303112596218487,1.1841046759069787
2.0311834140068106,1.161710880984204
2.0521929834166537,0.6650836728258939
2.0557860667729155,0.5990213165204775
2.0583563704071643,0.550995742627143
2.061211706931502,0.49804622624669725
2.068235504248338,0.4067002939736785
2.0699525693170484,0.39257080845628417
2.0724760607396115,0.36398239929598564
2.0732429711424194,0.3579273447429374
2.085407096579848,0.3179003019374853
2.0941493731683707,0.3464652775444134
2.0957598776221227,0.3557591882734848
2.098245670869427,0.3731223071934267
2.10171803186679,0.4018182581619171
2.1032219574524893,0.416750673030462
2.107435635453145,0.4638840305138659
2.108940190952601,0.47970794350671586
2.1096127813561534,0.4904822774277403
2.109861317661439,0.5002166829827147
2.1109674620873466,0.5104800050977241
2.1232785109804384,0.6921231455033863
2.1278750757990093,0.7647151545418137
2.1310483433629823,0.8165292352446314
2.142891000208257,1.0139018996191898
2.1432815225879454,1.0247817868277156
2.1523898210574037,1.167969434056024
2.1604035288780565,1.2875106261648954
2.162234711638858,1.3139879678322883
2.163884658517614,1.3403614063878737
2.1639563429193958,1.3372599617167782
2.1706996560943725,1.4395855474295682
2.1886311714833386,1.6917362536834735
2.189597948406149,1.700043506130634
2.196068916306843,1.800032454527828
2.1984607699776957,1.8375607050324243
2.2060269418361784,1.956417159903524
2.2109978199873117,2.0405548115867367
2.212326309669834,2.0630284191641057
2.2124578719479056,2.0647453204222344
2.212762858809258,2.0758258868663906
2.243918454957673,2.6512514609912694
2.254486850501527,2.819158902684077
2.274901238468839,2.9670853648412217
2.275482447176051,2.9622510658242107
2.2866518176920136,2.8765641815765752
2.288836985970481,2.840897101703454
2.310920416563226,2.180540857920581
2.311063524295026,2.177197867170555
2.3127021241840247,2.098551350694548
2.3137694359647805,2.0492964611866307
2.3174452646101136,1.8689286039241095
2.326500798231913,1.3707293676016938
2.341684220728072,0.4141002981277632
2.3488768013490366,-0.06911583384801044
2.3529508856041375,-0.33431722429536476
2.367099877505213,-1.1911145509160348
2.385215432910793,-1.9553506810117938
2.3937701015806834,-2.1271321854325818
2.4024296296889114,-2.158190925980958
2.403857129076279,-2.146575919755994
2.409095725461583,-2.073186851643236
2.4241764954006157,-1.5851619542399435
2.4249477521966565,-1.5510796845089176
2.430078728702294,-1.2922245506960943
2.439623114429218,-0.7267644838493716
2.4455181607518117,-0.34300229300158985
2.447351453740078,-0.21852734639913554
2.4480694487880665,-0.1715913872197803
2.452235968668587,0.11420506172953004
2.453063777949513,0.16574940086630363
2.453149074299839,0.17494327904074095
2.4601626878658927,0.6444031692636709
2.482721358492096,1.8580239810733419
2.4852990821870566,1.9447222465317313
2.4919685932726416,2.1216038771137473
2.506684792938807,2.1635462586924343
2.509056833883977,2.126892148962616
2.5241641313395915,1.5986078300244442
2.5249210507617166,1.559321309825171
2.5260114043702098,1.5033072052821534
2.5296757712354543,1.2998363946179556
2.5310487215081414,1.2165109028526122
2.5425195637922986,0.43804437607478997
2.572067643950815,-1.7658854300125004
2.5745754667702503,-1.926291120071614
2.578388270512054,-2.153993134776502
2.5859637488368,-2.529679486999439
2.5957069012410177,-2.8633626156928504
2.59788250204876,-2.903897890644034
2.6026462234987084,-2.9704309754055442
2.613093946978947,-2.9363708846585443
2.6197068119896105,-2.7988628967157707
2.622963244291144,-2.7028186671138283
2.627048737562559,-2.5527504887143846
2.6286610208207595,-2.4901650314374044
2.6289131673429056,-2.479663431642894
2.6318966942203303,-2.34411787218879
2.6337847668233048,-2.255479754207982
2.6345211867086737,-2.216649828159044
2.6360434571216267,-2.1405116009207728
2.6435940766387347,-1.732895460708161
2.6504953910885787,-1.3350822348754237
2.654989769634984,-1.0660571427317838
2.6569780692748965,-0.9512573464772439
2.65809444781514,-0.8842412221970227
2.6618696820759027,-0.6725009107225083
2.6630560482380066,-0.6094358674074608
2.6643922175813497,-0.5341747910306585
2.66568470618246,-0.4680812504690874
2.6694881304954716,-0.27815850313374924
2.679230620601043,0.11989656628620428
2.689026321118182,0.36571167126261467
2.6901160852652763,0.3808482000006532
2.6906511161477544,0.38423844177317323
2.7147688101356158,0.08212199063167988
2.716958573989481,-0.0032093579079174855
2.7382645070306033,-1.192806546861469
2.745160321222734,-1.667292969216462
2.7471852291439243,-1.803185627179007
2.7579322119876943,-2.5228402779280503
2.7673097331661927,-3.086508090259618
2.769420417406132,-3.194837187580331
2.77842857192749,-3.589009954387672
2.7802848904985833,-3.655280397760189
2.787114375538197,-3.8188712121172874
2.7891492151651986,-3.8528535369306853
2.7991365121903016,-3.862706948382572
2.8026743530566938,-3.8087683590153523
2.8048034428212967,-3.76661815500637
2.814222096845821,-3.437308627207667
2.8322453912313614,-2.3277555912584065
2.833479405547987,-2.231334584514499
2.8371365404320006,-1.9400215555502194
2.8379133490858237,-1.879611344291984
2.8392500951882225,-1.7645523302844126
2.8583450647327133,-0.09995929299098215
2.865477012778408,0.5051697782567788
2.8796091043389724,1.5748134786329129
2.8814991156905982,1.7009544654770568
2.8859408351059557,1.9701127743361007
2.8893961046634304,2.157061298730651
2.8925319899370443,2.308477638004665
2.9242240706367477,2.8473550253281674
2.931032546864425,2.7530117434904877
2.935808406583442,2.6494406560888346
2.9393094041514347,2.562424718475298
2.948105343744582,2.288492582196716
2.9574483077349587,1.9623195329518575
2.964952364928365,1.6834058995255128
2.9652818911593872,1.6735578350790643
2.9727927844146445,1.4069589878175728
2.9759847428777784,1.2921067743899788
2.996434003676626,0.6936911571112332
2.996543145816231,0.6952657503092341
