n_harmonics,base_freq,magnitudes,instruments
7,4.45568669627372,"[-0.67888913  1.45451439  0.64508464  0.31934398  1.45494033  0.73090809
  0.32537284]","[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'>
 <ufunc 'cos'> <ufunc 'sin'>]"
1.3661244841096787,4.256338672327686
1.3963812748106745,4.307698373131095
1.4035918128666518,4.045824863112928
1.4070948350056254,3.8849605860925704
1.412809725510261,3.5620887077979955
1.4137724001687353,3.5734509054058528
1.414157675852172,3.482159487760901
1.4158475934180519,3.4335070002895187
1.4191322865405036,3.229969675056567
1.4192174824861432,3.271696714975418
1.421687969987465,3.1272116633654683
1.4225247080475656,3.052175366553859
1.4279714033617337,2.641111555533881
1.4332960355374276,2.2899169098930363
1.4365417026721623,2.051589178987784
1.4368911145505763,2.0469578984429835
1.439512386258226,1.8876771045569445
1.4455171621246379,1.406775388395889
1.4487015996416561,1.1697027387011316
1.4498422391612635,1.1226031721451963
1.453572916412183,0.8526383087224925
1.4540149828798183,0.7952073740371798
1.4627517321357768,0.2461654069159604
1.4647677360953377,0.1289179099310991
1.4678769192766055,-0.05346241598464043
1.4731633616043194,-0.3325710544197143
1.4737090065543699,-0.3662488737921071
1.47966193396336,-0.6443349677967866
1.4806666009653338,-0.7093540503419559
1.482833495630599,-0.7949294807941324
1.485825290607245,-0.8825868094818806
1.5021600355303013,-1.3257818474681706
1.502515081926723,-1.319234033252917
1.5172925804821809,-1.4158667150181818
1.522035083172658,-1.3938098629236562
1.5273891441587546,-1.3787636602203193
1.5319749193926082,-1.2844753267295748
1.5330480119705818,-1.279218665167972
1.5417440759032495,-1.2007570835342491
1.5434906598446645,-1.1110082087555184
1.5519966447470939,-1.0109451259993907
1.5534512698727285,-0.976000181005484
1.5570563986552486,-0.9555429727005131
1.5656398414985748,-0.8231311223807711
1.5768176842172608,-0.7904651337797086
1.5814337181098432,-0.7960818563188029
1.582346005757767,-0.7676703989009653
1.607849821720582,-1.088377816944766
1.6159370457387476,-1.2920999521834504
1.6185719854464864,-1.3844381533406798
1.6253380848415535,-1.5392561594155585
1.6262726602741786,-1.5973841247484402
1.6323489822389234,-1.7519212053946598
1.63867868276271,-1.9913436840152063
1.6454239684119107,-2.1032088125845325
1.6562707789048048,-2.28431328315621
1.666287612877345,-2.4576605775159583
1.673360227932581,-2.4728363615441937
1.7048890965270296,-1.6627732228960248
1.7102539009861113,-1.4603187290856605
1.7145424874405766,-1.191212136615375
1.7222756212499295,-0.7402441355143993
1.7231959570731394,-0.6727793431939024
1.724081344351747,-0.6449859462696004
1.72536090905081,-0.5327057569741503
1.726241509532258,-0.4747400480030083
1.730457320724013,-0.15646574155412651
1.7318235001894084,-0.08158420209172476
1.7362123217065824,0.16400001379282142
1.744653466757506,0.6816337821816328
1.7450551279965252,0.7260255752410852
1.747751563399195,0.9184478184981916
1.7622535670728823,1.734102347688504
1.7662699327744695,1.934899039038872
1.7718109545819933,2.1615917893890204
1.7852260611514081,2.5370006285161772
1.794966495153128,2.653856058962722
1.8112722632469982,2.485898239129039
1.8422711921248984,1.1545479819752076
1.846972750024774,0.9390037871008476
1.8486112466440705,0.8354566063200222
1.855376017385324,0.48563648124972064
1.8556429029762311,0.43687230699372964
1.8596451535313694,0.24563399115141396
1.8609993727664254,0.2210144218020531
1.8616347730900582,0.14295396115470965
1.8780527199144288,-0.5428458441061016
1.8781023098120055,-0.5469246925089096
1.9026159223638732,-1.054213936791015
1.9136007440150333,-0.9870787860890345
1.9203338196290387,-0.863668287504644
1.9253366781856949,-0.8191845877456971
1.9335031144712778,-0.48631822526927715
1.9362297778246456,-0.4289657618617981
1.9367447835772946,-0.4721947880850161
1.937059668624899,-0.3994511585217371
1.938161721793385,-0.37562020567310367
1.9497883023503446,0.0428678327405493
1.9565400897611767,0.29234643724243825
1.9666396881997095,0.6597296999497746
1.973247052082824,0.8069080394156183
1.9741527963411931,0.8759051056886612
1.982906153276585,1.046294753439915
1.9897173502043604,1.1529959286508136
1.9915688161483907,1.1302131849122738
1.9917834664415324,1.123132763520227
2.0041055753248873,1.0172087862978156
2.0086014635449194,0.9134577623735571
2.0089656936792677,0.9444632430619911
2.0131641880438735,0.8199331043543449
2.028227330551988,0.2723753542601326
2.0324213104408777,0.06799286729841245
2.0408978124006385,-0.4306116347871337
2.042077679964758,-0.4846077698860227
2.0437471753375753,-0.5942296561332392
2.045986433140322,-0.7803576987532823
2.068768198479435,-2.163672718583023
2.0698747076865374,-2.2904828397080106
2.072464172704022,-2.431373166456891
2.0759333373961537,-2.5471629421175623
2.0808592887242208,-2.789894047699954
2.086472214276051,-3.0784959551284707
2.099979232486792,-3.511348069737986
2.1157886633363177,-3.6499967684911203
2.120530268410114,-3.6621890897754557
2.1213812777335805,-3.6655576141559676
2.1282000673154258,-3.5929322171898406
2.1535956716219493,-2.6648899488997877
2.155661547503546,-2.5655106396769947
2.1611262633146344,-2.2236132127579245
2.163313813088081,-2.1053768151625114
2.1640868784947047,-2.1078341047237625
2.1749751814092892,-1.56512534224284
2.180612866906552,-1.2837641057192355
2.184824842216498,-1.0971015808800204
2.1872921134183416,-0.9535132796766833
2.1901254420685765,-0.8364291367058514
2.1989080690763263,-0.4850829426645984
2.2080565799415437,-0.19942819579647217
2.2165466919619563,-0.002351222273757653
2.2178914688902935,0.010575297608692464
2.227254044294013,0.14045289198634778
2.2603902903335165,-0.3281888215182445
2.261458356697349,-0.3733985356776053
2.2643746022923743,-0.41601459994564394
2.2650757717433727,-0.47854089536292865
2.276503547030459,-0.7555317245671045
2.303638198801244,-1.5925501559172754
2.3312543050244523,-1.8525853948088102
2.3364947257200672,-1.8669692221384748
2.3373471014214573,-1.8344557745179448
2.341299536792688,-1.833730328324606
2.344275696889352,-1.8296830616690927
2.345529009595986,-1.7758379671068243
2.3472413859296157,-1.715528744722725
2.3576537607504484,-1.6323916645253653
2.368041011605417,-1.283803157870511
2.37128487655834,-1.2425860053003894
2.375330147994795,-1.102513571547803
2.39004312836929,-0.6114618920954478
2.3938345335224156,-0.395065258688047
2.402072481450946,-0.1433076787263463
2.4022035220022513,-0.08956960027371083
2.403733590958254,-0.0562412172141321
2.411061083709882,0.22432995471364056
2.4118890927233387,0.21876078388373457
2.422148548503044,0.5809082893369726
2.42325213108166,0.6498662156907797
2.423393791507796,0.6757634609896039
2.423461545830511,0.6622952044181688
2.4519319845014618,1.5481031114449033
2.481434441215881,2.308790672913027
2.4817831329240274,2.278997492343936
2.4972709681877134,2.4609720729533873
2.516071094950222,2.612132185650892
2.530486611988703,2.6193007587200534
2.5316188104747672,2.617689517912277
2.5403974027098686,2.5311217090571962
2.5467974885482674,2.4213344977862907
2.555724908802338,2.2139618659764198
2.5828568716204288,1.2818924886505974
2.585095838780873,1.1785141122464489
2.585594704324225,1.2193520783648677
2.5868410377887923,1.1110178272387712
2.587171543137213,1.0975485536905083
2.5873908314035727,1.1175997836125102
2.5951194930087365,0.7124443174932363
2.598369607741688,0.5472193754146082
2.603948069809028,0.29184344441926213
2.607076562173015,0.10680385844826035
2.62456636202271,-0.6648415641866433
2.626781754840696,-0.8144900250144095
2.62914136782007,-0.8355183714684394
2.633454887143891,-1.0838092736188485
2.635218940417362,-1.1279885039946016
2.6528417315214536,-1.5433134781517073
2.658564500721244,-1.6121263211486205
2.6643524052069525,-1.616122618779039
2.669115319898669,-1.5667365777753848
2.670281753444126,-1.6105244107384382
2.673869189201006,-1.4635365089684462
2.6747832019507216,-1.4931436947572718
2.686795352565385,-1.1324198775516132
2.7009653489384373,-0.4549304484321629
2.7023133201203198,-0.353603805323507
2.7049588767387593,-0.20028873264139246
2.7091440630996173,0.03184538369016099
2.7138893969486135,0.3684016885045031
2.7194259755048718,0.7742756517214666
2.7228544996117146,1.0354341334574189
2.725653399754605,1.2393548353400903
2.7262082662712768,1.2339692554445794
2.726571611538162,1.3592247565412514
2.7316713552381646,1.6918300815663778
2.738047628567278,2.213300022739932
2.740546682263858,2.424543039862393
2.7409369006765303,2.3750781605182616
2.743919942523412,2.5848972841974276
2.745873072835959,2.7467813482915435
2.746124772719215,2.757925777957367
2.7490753385937508,2.9377026375338176
2.753742814665178,3.2281831615399277
2.7577339120518802,3.4652810441959114
2.758307827308001,3.5159573476251986
2.75886786395251,3.559650358794866
2.766540457811537,3.9445130700514666
2.770672759216791,4.125773612758258
2.7725789936848706,4.184182928888767
2.777132361272322,4.296723909588462
2.785967034812674,4.412961112055213
2.790925020129169,4.519916910121016
2.8119948476898156,4.115081886757948
2.815397370405206,3.94168970471072
2.8190495175563033,3.8150200438093282
2.8204478784554787,3.7466112066525796
2.822448688786592,3.596914370070811
2.8291731047322317,3.2374824020454387
2.8295755095357773,3.214899613438186
2.8374688773156995,2.696895373157221
2.848650584544149,1.9114861046141087
2.8524413657834318,1.6601193265399712
2.853909086336496,1.527071236042136
2.8549895464116224,1.4636322961385648
2.8688832441086696,0.5172543035812559
2.870543126956674,0.4301687361860149
2.887749104680677,-0.6130750806416256
2.8902554858942944,-0.7203617641042527
2.906010926865422,-1.2310179798806569
2.913721426463363,-1.381340923077074
2.918293471450095,-1.416559017618793
2.9203312245267226,-1.4115649862659205
2.925589869560107,-1.4365819016855015
2.9263626421655964,-1.4669501336272786
2.927454693388852,-1.432617246201296
2.9329005659621545,-1.4043902050539945
2.9337510901064254,-1.394362446396017
2.935190732267695,-1.34990200544603
2.940969869429363,-1.2975539944422039
2.9410145624066866,-1.343488270899596
2.9462680059962327,-1.2573134777273047
2.946568165521507,-1.248960525339885
2.9468484973382436,-1.2683098812808562
2.9580395336508944,-1.0718193793518371
2.9626875802326227,-1.0364480827423557
2.97281646843693,-0.8856533193215005
2.9741644497215924,-0.873153715935683
2.9776506683542303,-0.8523173177044815
2.978890366285258,-0.7836016257294245
2.981713350916171,-0.7783581809822815
2.982955259779823,-0.8533847646577906
2.9930824270182708,-0.7566346939596296
2.994631469548458,-0.7350701266138857
