n_harmonics,base_freq,magnitudes,instruments
6,4.560557390241042,[-0.4325081   0.56719425 -0.64999671  2.33022339  0.33634077 -0.85984552],"[<ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'cos'>
 <ufunc 'cos'>]"
1.2978204601574275,-1.1922797265554033
1.3207893259277803,-0.102403262823997
1.322720412943875,-0.01445029899656089
1.3281705928088208,0.19140987537240478
1.3306061805715856,0.28183543495045327
1.349938875765896,0.8762358323859297
1.3519734179128724,0.8980891567840894
1.3532046045506707,0.9295708338089944
1.3557698423661035,0.9670197093154594
1.3564462012826732,0.989681762155886
1.377400746810359,1.1444139134549927
1.379186546344572,1.1452294393550286
1.3839715022740275,1.1552457098439786
1.3986688872999213,1.0005059226812556
1.401647763603303,0.9603784868965554
1.4019680894073163,0.9705443231187502
1.40752429427741,0.8945907021858981
1.4091694073920964,0.850947254943659
1.4137751894319175,0.7852698326551489
1.4180763024255496,0.7022638928583562
1.419410413255454,0.6374443189155334
1.4396787981620527,0.25863525410702964
1.4658377955310726,-0.08439822432978657
1.4708351842817002,-0.17302306729014422
1.4739207838125532,-0.18683117211945088
1.5154034374459089,-0.13910631011990932
1.515601878551255,-0.16902353927949154
1.5201746130418865,-0.14171529340861833
1.5221316652106776,-0.10130417423711964
1.5254711375085561,-0.09727318924111182
1.5261720255238478,-0.10026747344394973
1.5277245918118005,-0.06517054484885491
1.5330282882042114,-0.03941216838684327
1.5344341735691183,-0.01489854138041508
1.543206989326677,0.015535201234513452
1.5458419498865013,0.04272657955438242
1.553903038900092,0.07998340118294067
1.5585129959266961,0.09539685238575149
1.5585301575035855,0.11116428717553734
1.5707867668362452,0.13990806533938788
1.5727985500258423,0.1055241413609686
1.5784197293275106,0.10691795589665154
1.5784753686201158,0.08398782539397942
1.5896810875915204,0.05017092555995977
1.60014334840446,-0.03826900761737503
1.6090741635327213,-0.13693203541412852
1.6118465492547243,-0.1506597591255766
1.6144877541134077,-0.16240494235035585
1.6228389709712339,-0.2356816269062352
1.6264361884753225,-0.299397211636726
1.642885669160373,-0.48931126494109173
1.6472812425753078,-0.5066198836295088
1.653997138960503,-0.5409062423089134
1.661272977163705,-0.6319947725193273
1.67189969599041,-0.6777018120728711
1.6744430838369144,-0.6795797902710861
1.6885432936483307,-0.6844634651074104
1.700706742183491,-0.6896077450387255
1.7022799767325187,-0.6874480841246338
1.7055405021542471,-0.6374906859593403
1.7098652921869375,-0.6136335112161009
1.7200164187775613,-0.6135830348607284
1.7252774887522593,-0.5774751056692751
1.7322625294545206,-0.5272524865256909
1.7406767160865204,-0.5037228564881912
1.7430583055688675,-0.49707384911228775
1.7713242075637199,-0.48708551339406336
1.7713370082308808,-0.5280102928439981
1.7732344557092512,-0.5470227134879544
1.7736008096849307,-0.5209724862864306
1.7762082855419212,-0.5655208295789714
1.7773144290897829,-0.5453381600465661
1.7807336439013675,-0.6029080083432785
1.7816639139268036,-0.6447999246993776
1.7853934729355858,-0.639919113098011
1.7883695222908154,-0.6441043759559432
1.7921340008067013,-0.7431841721280696
1.7927843474201266,-0.7088770757670386
1.796412246653281,-0.7399919359435523
1.7968083730411628,-0.764032370773387
1.7995216527650264,-0.8022539640847688
1.8006652099058487,-0.7933366502143202
1.8078422388254634,-0.913462663664597
1.8204575697045486,-1.103485790185344
1.8282956028349266,-1.1884961043407491
1.8387747063341298,-1.3029802284445426
1.8417706531629587,-1.3211954711439262
1.8445371715856407,-1.3620477259490853
1.8540729972466607,-1.3755200102255305
1.863640254638213,-1.361098953848255
1.8733262507195327,-1.255846047027549
1.8738660744710876,-1.2661944277909218
1.8752393032356922,-1.2134496892538404
1.885645875027187,-0.9909371158270999
1.886185185234277,-0.9866384634487796
1.8873589987840598,-0.9538097883586761
1.8893921794695867,-0.8826254956216735
1.9159833875011136,0.1719045794465106
1.9162600825934302,0.19047289889572586
1.9211024895352562,0.4319779671085572
1.9211882005958172,0.4486221128617943
1.9253573930195715,0.6716875831952873
1.9280344993962553,0.8360237293744592
1.9417507753850414,1.6315817823013694
1.9429095374173189,1.682539816348425
1.9495127220654593,2.028801351055644
1.9528057018790435,2.2405711100672536
1.9542458181295759,2.2907617886629903
1.9598626930591863,2.5816635188795414
1.9600544854636839,2.57214963787329
1.9640164973483527,2.798586033663768
1.9731831011165601,3.210916493415937
1.9741806706956124,3.2294919658752432
1.9764994083955543,3.328271807419814
1.993859613181673,3.783985775720144
1.9987723217153333,3.880701756925837
2.002814693566104,3.9011715818875716
2.0066183340695103,3.882027380500835
2.0099187233777336,3.8780268865951473
2.021530771361296,3.6981419681652965
2.02160175043723,3.7046611801963887
2.0306789852507965,3.4408101666332973
2.0311286231270085,3.4555457564363294
2.03325061851105,3.3282614487410647
2.0347702675193995,3.267529955147648
2.038246069278072,3.107920173727862
2.0403818849217767,3.0302868191605676
2.0406906280521726,2.989435928330561
2.0516886405099655,2.4166724470680254
2.053357230188686,2.34016674392023
2.0619929500390137,1.761901722916519
2.0680799916163304,1.3527864500775846
2.0746175582962048,0.9313356923867985
2.080986824240207,0.4884446563009238
2.083200549545941,0.31398042973853707
2.088111889626176,0.03217341137312847
2.0891862320560417,-0.08555474901754687
2.0923378962782717,-0.23565533307466524
2.0931593916645372,-0.3062186701973312
2.0959509106729657,-0.452651588763499
2.10646778457427,-0.9983181831518312
2.109254678288492,-1.183298292520959
2.1133953603023112,-1.3551899857357874
2.1171368658140235,-1.5122306167088608
2.1286493797511357,-1.8212811785809138
2.135532767990446,-1.9341589283294196
2.136940680106841,-1.9286943242129302
2.1443414233520244,-1.8855127836691479
2.1501685477964623,-1.8456781955246904
2.1512524757655296,-1.8326911873848104
2.1632253763983416,-1.5146703209886017
2.165152392963207,-1.4500902875957329
2.1698885551290834,-1.2638698235851946
2.1742518156579873,-1.0778096165964766
2.1930752331213954,0.02445828228050997
2.196533438873441,0.2214003308897561
2.1996631744725565,0.4031187192235048
2.2004173731703762,0.49957807000851795
2.2077676706038174,0.968909270445126
2.2080234539307257,0.987774239290994
2.2175564399848886,1.611570283132895
2.2183762938565454,1.6603903473655095
2.220896546482206,1.8168384780165396
2.229890160587984,2.346816598266771
2.2299613167873993,2.368603997423566
2.2304849823903625,2.3630968298664956
2.237850294870065,2.7733848190708987
2.2412182586222826,2.9327520368458444
2.243672605834357,3.042040474277969
2.2440275752886105,3.0848440787005162
2.250124518588181,3.2763742662363735
2.2537668131445914,3.4127308924846185
2.255381357699033,3.4598192264601004
2.2677857956295293,3.6435305934102806
2.271552388224025,3.746957229858085
2.2740837931531077,3.727300135964316
2.2749207618231617,3.701837783374067
2.2824789248660835,3.6732718774994555
2.2826928625450966,3.691588937780905
2.284800013011232,3.6320341797443367
2.28826007298317,3.63193539641274
2.302522046835838,3.212080561098755
2.302958261949267,3.2202223151772214
2.32153542262919,2.407250887246028
2.3327375889766913,1.824284396911964
2.343896569306886,1.2499907412490994
2.3535290078478255,0.7578712629051445
2.3568056719612986,0.6142084759028916
2.3720857644844626,-0.07178752483140813
2.3739066619116205,-0.1502691624558421
2.3816459970139228,-0.4513551651736163
2.38997822636353,-0.6522378269157628
2.3951896850691714,-0.7586799957930273
2.3955700744417348,-0.8205318423855829
2.403074246023049,-0.898404956923357
2.4070322237008623,-0.9445843931315153
2.408680760577778,-0.9432021994334628
2.4159141271628535,-1.0254384262329386
2.416746456676842,-1.013718861186246
2.4216820912526025,-1.0745859153281163
2.4250972550493612,-1.0167956426723423
2.4387160802071204,-1.0192601359093343
2.4418248010323715,-1.0119506982662185
2.4678063553486504,-0.8958688930222799
2.4687603014029955,-0.892681953781793
2.469813244312359,-0.8676650663736967
2.4894033546848666,-0.9465633550510194
2.489712456747185,-0.9436542634529952
2.492606784731196,-0.9787732497142424
2.4933668287037545,-0.9973675365959853
2.5010398241306238,-1.0450892426078264
2.5140291302568913,-1.3361863779836596
2.5159852381879952,-1.3440774874000603
2.5262767622479503,-1.6210199556460936
2.526709035658321,-1.6288901485264404
2.5267639620591975,-1.6657491542514857
2.527596795467198,-1.670360447615929
2.538634069575279,-1.986423863681536
2.544914110834931,-2.1529781113344404
2.552309202456417,-2.427260633067615
2.572131277065065,-2.955444140590319
2.573743433054191,-3.014627175449024
2.5792243297332282,-3.123256960782385
2.59103921314604,-3.263471722175683
2.5947810692685067,-3.306094653451694
2.611484977375044,-3.332115522572946
2.6225452770124242,-3.109656259620673
2.6279611985050924,-3.0285613508052136
2.628524690479507,-3.0360844318422346
2.6411023310852215,-2.669118141145558
2.6431636722618572,-2.5628025250859836
2.668141560719376,-1.5193960627031584
2.6747247216492243,-1.1873358454009055
2.678837646622253,-1.0050013726726466
2.6808650959930755,-0.8977277980807601
2.685946011373953,-0.6891905523027515
2.6926870312926843,-0.3650822605387443
2.694748337905313,-0.2997788011438493
2.738453697150459,1.0480457124668998
2.743830037370893,1.1071051898426274
2.7591309503453747,1.1509501430884477
2.7693013206443116,1.0980943557138743
2.776344319411865,1.015262244318739
2.7766877649354305,1.0006256782019518
2.7805891427883154,0.9397155567575357
2.7830960696796287,0.9268854269031417
2.783837546351002,0.8776584871331163
2.7856149926988696,0.8427180222880218
2.7977597009418247,0.6774814193388486
2.8196271723427815,0.23309313359178516
2.8218924085421637,0.19697999897864987
2.8232134109425875,0.18153595168711514
2.83101310774169,-0.0043049944457135975
2.834198734885608,-0.014154643979850234
2.8410749800016264,-0.06947101302458433
2.8416247224546485,-0.1260459710450303
2.843981955737074,-0.11337420747685986
2.8517462157282667,-0.18044777180621796
2.858258647487953,-0.18182059369773818
2.8634136969852504,-0.23286249401150935
2.8638029427760348,-0.24849923647919087
2.872776464003495,-0.2510965466232061
2.8735799320012774,-0.24892642637927292
2.8842181136949625,-0.22112435037814784
2.884604636566162,-0.202984614738237
2.89108946434282,-0.19108043082828585
2.9043123757851124,-0.1041245236132293
2.9079723051864033,-0.06288120921442446
2.9162368410641815,-0.02218815894436483
2.9217855755349893,0.010394778649794979
2.9263956058472553,0.053404336659818245
2.9280680032670663,0.024633436925868744
2.937195320399761,0.09375177166464857
2.9383845355822604,0.10876793043424587
2.939542840638736,0.07153763722110888
2.95077032414702,0.11545264337148158
2.9659679648522808,0.042423382768743266
2.9854495302405004,-0.1320430908713668
2.985575010317376,-0.1164893626092218
