n_harmonics,base_freq,magnitudes,instruments
6,1.0708923037040274,[ 0.30280011 -1.10033712  0.80703566 -0.17769011 -0.75886708  0.89901319],"[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'sin'> <ufunc 'sin'>
 <ufunc 'cos'>]"
1.3357098851598215,-2.1687671983154257
1.3405649034182172,-2.1803595432041143
1.3533091591853808,-2.216228626380888
1.3590694928807494,-2.220358118406344
1.368510793982047,-2.26558102681705
1.3796767321435341,-2.2281841211996465
1.3805988751210636,-2.2889374515185614
1.3812653839735693,-2.281607255371901
1.3864166938105784,-2.3040728287094643
1.397906228860922,-2.2713029753518916
1.3998330536000765,-2.322150606935755
1.401039154998922,-2.297465894351789
1.4101383731342798,-2.3238108080074054
1.4131368077366968,-2.304694826596539
1.4168292834370027,-2.321059179406283
1.4171221120045505,-2.3027657767204133
1.4203071638787694,-2.2979149134450267
1.4256848857938733,-2.243462488300873
1.4283003691077543,-2.300946372371055
1.4326941693950808,-2.3120959450752663
1.4472545437642435,-2.265435150600499
1.454799575290715,-2.228773142461451
1.4608414744776042,-2.215943937903203
1.4619920870994,-2.2087455614194482
1.4676007991959725,-2.198463222349209
1.4678818819765622,-2.1975602576070177
1.4684646230208438,-2.187285263982502
1.4713246889659741,-2.1627135839846066
1.4903047620214958,-2.089933881795816
1.4904325081465366,-2.0924483279876864
1.4987283601000536,-2.0563985065507966
1.5078195829720356,-1.9869550357366639
1.5088466929905575,-1.9842890872858368
1.5170276296575764,-1.9313188799795886
1.5185731567575083,-1.9278362805259752
1.5220425759896479,-1.8981473839015561
1.5222912394875339,-1.8954453758339458
1.5585488936962548,-1.658077499403153
1.5767928395558357,-1.4874443431942628
1.5823602544449278,-1.4644759102583695
1.5929272907261396,-1.310416044047972
1.5932231942443407,-1.3204016737643944
1.6030179580824884,-1.2202161545153982
1.6037315868492517,-1.207303360880402
1.6121183273463364,-1.0991925706584778
1.623252959590797,-0.9917696851289363
1.6254700789837706,-0.9774893543620693
1.632175519307987,-0.9078219270477255
1.6334489667504766,-0.8919713710801903
1.6373320753201037,-0.8602355896124889
1.6451468196659151,-0.7387054299682482
1.6476054431961114,-0.7209889003295165
1.6486779175647897,-0.7175559313777888
1.6552342891206209,-0.646731289658564
1.6591472142330748,-0.586409870050315
1.6595069877672852,-0.595786074777932
1.6759814988704225,-0.35941047157118855
1.6779018324291304,-0.38390615023876545
1.67882392409824,-0.34558936418418024
1.6797403578053354,-0.35612142017847515
1.702844394116017,-0.03207726553015913
1.745902099578145,0.48132438134381883
1.746667974042289,0.4516239906001223
1.7556720822467184,0.5757809035722219
1.7609248819724135,0.6584477295791836
1.764630300880368,0.7024404090923473
1.7667058073370585,0.7172234474726105
1.7668651287509292,0.7288508751037415
1.768802077726451,0.7577052306234041
1.7706764779025406,0.775851699226108
1.7828661837967932,0.9127316335493002
1.7886578881415147,0.9898594967910942
1.7932728383105685,1.0454659904557975
1.7990870933375867,1.1184301594475181
1.8093118776993542,1.2259369592730827
1.8135245868087502,1.2635801073401274
1.8207671726576127,1.3144588044379364
1.8324054101888727,1.449277061402041
1.841791169731767,1.5431913178490713
1.8446200613842922,1.577458830606506
1.8482347746938723,1.618539561209403
1.8497871951970453,1.6239786045023974
1.8582446760742828,1.7006779614771157
1.8622101508415696,1.7325403089404334
1.8719706273594374,1.8389782509948125
1.8773345840796267,1.8567732007536901
1.8843491123611624,1.9214623388043104
1.885848870432424,1.9440305200289427
1.9026453052559766,2.0606116329022153
1.9141364779848828,2.151625580160759
1.9144008689180616,2.139942937015277
1.924126971085924,2.1843449996816666
1.928095389269302,2.2046236793913705
1.9370007247412184,2.2562894282691577
1.9407461760770168,2.228554758806225
1.9635601861783316,2.309599043739179
1.975670409955396,2.3589693215193197
1.9813334413133497,2.380719242312739
1.983047891087157,2.4063596089479367
2.002604550633677,2.399831710894426
2.009602525860938,2.407648740844675
2.0182304232924704,2.425036376382768
2.020062741168439,2.4182976386438173
2.0217650098345583,2.4075767982778125
2.0300386037085723,2.408125071873502
2.035971084396097,2.4152996665743824
2.0365333942978827,2.359805647940294
2.045937449618778,2.3576953932901814
2.046013846044052,2.3684342325685765
2.055723898146539,2.336755773067062
2.058256093094455,2.330409186358324
2.0633036382725187,2.290504395261588
2.0653567634336394,2.2994590648548145
2.0662556610882437,2.2887272987959233
2.0688985177240653,2.281920966736436
2.072081982820599,2.2913595227893495
2.075283695824152,2.240945005172605
2.0832668455105816,2.256817658085815
2.0922498585003044,2.1812741268932223
2.093076320439198,2.166124154534012
2.099901100981059,2.1509652843825195
2.1045306686367553,2.0881947648929367
2.1079106601554907,2.0975036518949426
2.1101727895383764,2.076280412631059
2.1122965335977835,2.081608736246385
2.1370693450291576,1.9190296940687288
2.139414851793518,1.8795408213758578
2.1428279405138806,1.8335946004308
2.1451865960005083,1.8426421921423566
2.146658476443424,1.809996954142868
2.1611141520050436,1.6833859445698278
2.1633221668605307,1.6980046581725161
2.1713637292458774,1.5984011306161245
2.173964502273625,1.5976967086630747
2.175112243251334,1.584453553224158
2.1778257171767343,1.5326794954798872
2.1985240169714357,1.3628941066064828
2.2026619050243355,1.3613554267551342
2.2033981206612783,1.3378363903177675
2.2133498517989443,1.2086520194135073
2.2171650827227216,1.1658565703489576
2.217374161391173,1.164401658079657
2.21757124399263,1.1964726446767793
2.2318943588275637,1.0545870639204982
2.235665067989234,0.9982687366865087
2.241037737559921,0.9526078872093259
2.251388269797843,0.8195671954335451
2.2532939431457724,0.8102318723405673
2.260805708555112,0.7099314502814204
2.263002819112491,0.6909443988393045
2.2631084481458483,0.6758276203659599
2.2653050132916146,0.6918203757429346
2.269962839297335,0.6083026800454729
2.2784083786165947,0.5243979484032782
2.2839820548637517,0.46974060198112394
2.290402388174959,0.3999153984161541
2.2957493879546496,0.3135263603742264
2.296139213852501,0.3556695378806394
2.305403888197489,0.235949284128718
2.322624033937293,0.07576203698286979
2.3241447760034006,0.04806571210692964
2.329235055827615,0.013778484948483464
2.333078195496107,-0.036778046395387946
2.3363819460287036,-0.0775912301188029
2.341689143751301,-0.10512430764335019
2.345498764508921,-0.14449514314736178
2.354343848358954,-0.246181607690768
2.362974250806932,-0.33885003245214007
2.3642211069940435,-0.3167647059260085
2.3801608265439578,-0.4687981631366529
2.3807093177473453,-0.47139487723136153
2.381314286470925,-0.47972536510841607
2.382717577914333,-0.5099841114992034
2.391215098679581,-0.5593813771910714
2.3944440954314032,-0.6184109534152177
2.399335684556985,-0.630332812239471
2.40503024143079,-0.6683931919533593
2.4069673534528784,-0.6654548093809418
2.415507371782506,-0.7595872575906156
2.415697061486666,-0.7809757856474016
2.417695480344265,-0.7566459360077481
2.4205263916353417,-0.7779961611792906
2.4220005241033187,-0.8006753245099921
2.425153064631127,-0.8171954379480181
2.426188005349319,-0.851950256651555
2.433321981517543,-0.9006384631804021
2.438565814962219,-0.9338689087093553
2.4568121098455125,-1.0284710661199716
2.4625163233104628,-1.074347653464939
2.4707404993837,-1.1308204485703064
2.4710507114203164,-1.0909522093512938
2.4724955213246886,-1.1164886455319842
2.475563025774891,-1.1282497305288521
2.4810003261504523,-1.1217452778024275
2.494385965253983,-1.179399136561707
2.4986039783293714,-1.189152314878876
2.502685084159463,-1.1816892039968623
2.506581726369906,-1.1957141155087356
2.513523458074337,-1.2492073451096901
2.53280903997749,-1.2957108083633992
2.550914617188993,-1.2806467753488964
2.5623536873647152,-1.3077761516210809
2.568027113738812,-1.3036269875057929
2.5777972875674475,-1.318112403804721
2.578892005424043,-1.2897392123691962
2.57903500138997,-1.3007318162705361
2.586380714346488,-1.291508384827483
2.586727250731389,-1.2624603666522654
2.59609414037904,-1.3074637198577035
2.5966289719458455,-1.2649603979009523
2.597700180057899,-1.2561124739107044
2.6268511506461474,-1.1836076035148233
2.641363315309789,-1.1524882951750393
2.654435359811947,-1.1006408357653572
2.6578413212624756,-1.0769564221716925
2.662339761508502,-1.0745769785746404
2.666080339132141,-1.0540877155609096
2.6754818594162337,-0.9984860005520092
2.6831060629730796,-0.9706493141909677
2.6901716699442435,-0.9385879065111608
2.6926598516205225,-0.9570864590924366
2.695124221896263,-0.9278489473713155
2.714074915885229,-0.8036971520975542
2.717847947800175,-0.7866147313426493
2.7209811075706636,-0.784744752512365
2.723606621609629,-0.7809469179566976
2.7301114744397674,-0.7364966581015877
2.7347562188685606,-0.6678565864081667
2.7351406625308785,-0.7082026293309108
2.7427977233304546,-0.6605927625712664
2.7442890904116144,-0.6411842895685782
2.7622333767269778,-0.5380526970369999
2.7660390954080025,-0.5014153665324885
2.7695315353754433,-0.4832905131089291
2.775504072072339,-0.46394974023644164
2.7814758193846814,-0.42054841747324323
2.7860933924933473,-0.39278527193995283
2.7871684601069875,-0.4230449903671801
2.7933601790659583,-0.3485717015150333
2.7964772674432083,-0.3490372272700952
2.8091499894012184,-0.2910325122458141
2.813717839379928,-0.2336443806244315
2.817306679550425,-0.2388415175227689
2.82310106945803,-0.202398538119372
2.8279450152361187,-0.17569496986130093
2.831834514833785,-0.10555393986108075
2.8372172125828836,-0.11736815582149357
2.837391309311176,-0.09473351250162701
2.837970960266654,-0.08640955901445355
2.845816800351897,-0.03619710692236636
2.849361183918006,-0.03303856848681047
2.8559399214053762,-0.008487557587560311
2.8633363650135912,0.03624015528072624
2.864653229717476,0.03368652671289552
2.8660204912952656,0.0740072873265955
2.8697140770705065,0.06509739097184328
2.8740160912761272,0.10280002374821796
2.8740610618531566,0.11362994247414228
2.8888880815710616,0.18064093355467675
2.8897764489510536,0.12889088689305556
2.8978396240615805,0.2123447124769969
2.9011618537535933,0.20410286354217125
2.909762639840781,0.2414485570863389
2.9113252468454416,0.23074256536751306
2.916990266847768,0.25431605520200923
2.9293522762517057,0.3176453658213903
2.9453748149189964,0.31989413411052436
2.9559754780620997,0.34927107408423663
2.959333425520976,0.3791535981946057
2.964664553755906,0.3337087849928458
2.9802324069171373,0.4058811162296759
2.9831702677335823,0.3831346265817798
2.9846356668865726,0.39871424894283064
