n_harmonics,base_freq,magnitudes,instruments
6,4.363324824561009,[ 0.05883114 -3.25060317 -0.28471834  0.19658221  0.47413234 -0.10275392],"[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'> <ufunc 'cos'> <ufunc 'sin'>
 <ufunc 'sin'>]"
1.415540820604389,2.7614916428844563
1.4219663958339561,2.4665876947782825
1.4252705337422267,2.356019841874183
1.4289082765087144,2.2409415414689957
1.441821064288784,1.8083965441565766
1.4518581568342634,1.3209393892086962
1.4552718148120132,1.2059617727307452
1.4566482553058426,1.1959125731679128
1.4573085872036415,1.1481858766582143
1.4573229115219215,1.1244679691211672
1.4590626233142903,1.0652077949914933
1.4688696929320146,0.6211317040990876
1.4713992399112152,0.5310683715151333
1.474858815926055,0.4123652639434829
1.4852527205784387,0.01497103663248836
1.4876784303029105,-0.08849330727708066
1.4939838700292905,-0.2977592613026533
1.496971553159936,-0.5085861187237114
1.5022833668265818,-0.6471910841729841
1.5048119351381173,-0.7289842232924585
1.5088228187382624,-0.8389418070163628
1.5279808355749323,-1.429404496032654
1.5341361099712625,-1.556949482724671
1.5417659478179058,-1.730938322007725
1.55350598765469,-1.9838214609839173
1.5642896506131443,-2.090265377483292
1.570753287661617,-2.156365031782699
1.5720663864393618,-2.1873896186314705
1.572434982477743,-2.147430551593431
1.5737857491642009,-2.1791364337112196
1.578144866174215,-2.3212288604333855
1.584540544684418,-2.3778801381681105
1.5846114543113075,-2.322556882556585
1.5866175533409814,-2.3937503533553635
1.5970120945338033,-2.499401172350487
1.5975568113820335,-2.531900029967108
1.597744276813616,-2.466377199752298
1.6007478187150337,-2.542819277247175
1.6068934221072775,-2.652416066992223
1.6070834917152634,-2.6183169747260444
1.6209177455161274,-2.730026972842204
1.6246188296650885,-2.7229346472562694
1.6251688423775903,-2.7157549050706105
1.6259758182999908,-2.7702493155924337
1.6267507865977482,-2.7304307962913685
1.6394151241527313,-2.8608377799055056
1.6478450491533483,-2.9062310025303293
1.6497282186143618,-2.8478972068855417
1.656308635856285,-2.881492356825869
1.6582104950189347,-2.8582182303457437
1.6649661994651783,-2.8489659963526863
1.6672380702023277,-2.8298286175024256
1.671728437487939,-2.830911159684597
1.6781742803272302,-2.819991770222168
1.6790794349989886,-2.7814439294259086
1.6826124691876867,-2.6893111497783972
1.6888367475333972,-2.565557498905569
1.6929971513812703,-2.5461401229863334
1.6970145989401475,-2.465054567108713
1.6987421739914295,-2.4190442925357867
1.7049729341617912,-2.3461235963978226
1.7058441443630983,-2.344749630651159
1.713436057889945,-2.1204721105452253
1.7146251964905828,-2.14935485613563
1.7232888862347604,-1.7906936617872125
1.743774495903657,-1.111234717657581
1.7551673020307952,-0.7504784959025025
1.7568851192888824,-0.770113275032639
1.77092479512089,-0.2288682724783387
1.777491308645251,-0.09431240059175656
1.7829252150070083,0.04816894605121243
1.7923472618609342,0.2877204335980608
1.7925887409229393,0.3309829721103151
1.8008722125770014,0.37785647871049566
1.801142372323226,0.38367957194880636
1.8049612955378445,0.4086318305797564
1.812250748690703,0.5240316932346171
1.812821690094677,0.4716012203956861
1.8167784104537663,0.5023259597989203
1.8458661265059222,0.23375874317569023
1.8608892099954382,-0.08897078309828464
1.8626377227692608,-0.28142530349824635
1.8749884543252149,-0.6022827205139184
1.890633769921016,-0.9725465452810081
1.890721832964072,-0.9922893782622529
1.895787526723283,-1.113589865660739
1.9013608886771038,-1.2865036756464707
1.9041091872687241,-1.3295352052460365
1.9095638232498313,-1.414703604981214
1.915446895887765,-1.4741975539449534
1.9201760757345774,-1.520346107735984
1.9228935192858474,-1.5803855437893828
1.9342101285054643,-1.6797858384903668
1.9342804860124154,-1.616626505279133
1.9423487364431455,-1.5804219664618024
1.9541549868303099,-1.373256200626764
1.9559793417702327,-1.3543354184013257
1.9681708289482334,-1.003233327773377
1.9714226495604894,-0.8609015231885719
1.9736469725913075,-0.7781605070406807
1.9855872189754669,-0.2708939459098467
1.987529083675863,-0.14500090487644993
1.9897527037487306,-0.09878719978846419
1.9926433335496059,0.07852201793355058
1.9953255759271853,0.2057206848308539
1.9973943831238508,0.30142948763236505
2.0003465983278943,0.4913596492817772
2.0052340222785023,0.76029348402446
2.0087714697386376,0.9081930528308706
2.0160929614714735,1.2432678104651722
2.020758603752423,1.4329551398279567
2.022502201853606,1.4690693789945146
2.0295232611282312,1.8016490196447001
2.0345506276023437,2.087240602977897
2.03465556283846,2.0541812934801635
2.0518465447103242,2.533364169325404
2.0543557507016788,2.575023832946537
2.0571140282808917,2.612844637864134
2.0603763112686044,2.6135272335177113
2.0642342308843658,2.6508750661015035
2.0694432207423574,2.6099834161978697
2.0808329687024063,2.5046366191569556
2.0925330595657368,2.1910158294427875
2.0928975035433037,2.154701649622395
2.09622759187405,2.0066499206064505
2.124959395760653,0.5398260371014293
2.131059715613042,0.13827069462079428
2.143388577018591,-0.7332544349754772
2.144189192702812,-0.7105931123262
2.148700585320146,-1.0307060167089646
2.14876407932249,-1.043515672565454
2.1495860433709213,-1.1143711217741734
2.1591021184456096,-1.7075389858343244
2.1659250730983306,-2.0805637684310274
2.1668523065156293,-2.112559155935571
2.16710578118063,-2.146985596152945
2.170389086538224,-2.34502193487157
2.181926397183034,-2.82966968744146
2.1864000378958917,-2.920029884509763
2.2024793643987852,-3.2982776368812137
2.2035447353524633,-3.3332035025846136
2.2061259528108517,-3.377118903024923
2.21309007396915,-3.3708779212336726
2.216248393865321,-3.378501258254441
2.2269137504598504,-3.1316904775192924
2.2522333239997234,-2.1800048805366328
2.2526295244154078,-2.1183434475772054
2.2620241502300518,-1.6545480729719426
2.2672539123302355,-1.3271474192571184
2.2682805901190406,-1.2854364707348962
2.270962911819325,-1.1113357662073728
2.2734330588376004,-0.9937359732390335
2.2785311122624448,-0.6584155934362167
2.2802780033892933,-0.5297964518454409
2.292668391541918,0.25156367337370206
2.298268909044321,0.4826660024147467
2.304878763099806,0.8966380605387235
2.3057986506633465,0.9688587542180696
2.309092367449998,1.0654156413877987
2.310354842012843,1.124253972489556
2.3336364899349835,2.0348495040705505
2.333878302762426,1.9234584780679547
2.340641911178235,2.154767183490544
2.342028278939705,2.1062422187668917
2.359610489693564,2.229002779570983
2.369324632887955,2.1519907926975024
2.3745085775458445,2.124516177528718
2.3832744814000826,1.9208596684471377
2.391296075462183,1.6929517345006189
2.3952156551691024,1.5869436120309002
2.4020376751702397,1.3651094112066833
2.404739986032853,1.2773421074906564
2.420891340712373,0.8084237483719002
2.423641906231862,0.7812564334830102
2.4299515481358736,0.5576390288724064
2.4342840407424244,0.49751739334928013
2.4464150207172715,0.21126429855283319
2.449590105801631,0.16858493699259147
2.4607476966642814,-0.003875875207236354
2.4622528362648577,-0.0787045209739425
2.482247756920625,0.007705730755761642
2.4837032875852403,0.03370692404410928
2.4881672214342716,0.01994779663683212
2.5052276239912947,0.18618185365970144
2.51157898640973,0.3482522981338519
2.516594268913712,0.4354378316084524
2.529893238904455,0.611564824600831
2.5303666508936065,0.67675116792794
2.5329072688748147,0.7073469766300561
2.533661062973498,0.7105169322715439
2.538050720518238,0.7209572122449753
2.5402667708187483,0.8121650379400136
2.5548494967218893,0.9598215482269443
2.568000943624975,1.0452410200445565
2.5847017982477185,1.002450305870997
2.586997279446148,0.9928238325977468
2.592707938903665,0.9949817191096023
2.594176532041865,0.9819975868404345
2.597176752907707,0.983342258181657
2.599839370911842,0.9797147706865263
2.601829786816614,0.9113919751472023
2.601856258125565,0.9833973421860867
2.602153383201097,0.9994226439962759
2.6079060608534945,0.8028403608486177
2.6090113440124005,0.8226154307618365
2.609792264716667,0.8081502168430933
2.61071890927007,0.7613443334717486
2.6204709688002428,0.6397374991380582
2.6273382306715183,0.5144146327530823
2.6334392765298755,0.3906035301085267
2.6420969827585044,0.20549474864849027
2.6427913449145475,0.24281026209844533
2.659005817948797,0.08073176676723867
2.663566729314228,0.008057864885990895
2.6690965802116287,0.004213445618776502
2.674673277366293,-0.005244356771198867
2.67657141781536,-0.04491354133834476
2.6801267361789813,-0.027622454507338783
2.6843733057733576,-0.054170989788647345
2.6997916503009547,0.16385897025558363
2.7070104225135463,0.34848115072679015
2.7402214073277102,1.2509640447273522
2.7405405689342093,1.2648826959646238
2.7476230156598156,1.5074960696811974
2.749217749588775,1.5411863084555044
2.7616169848776977,1.975777781837638
2.766542361477475,2.26572255363844
2.76968079164425,2.3982828864392514
2.773723159189222,2.4639876829866947
2.787556485455249,2.822666098976677
2.790625855354305,2.9053326502354877
2.7961708295261314,3.048817547821011
2.797903510462758,3.0797542526618304
2.812662474337727,3.2394426362604114
2.8133569285766704,3.1821289755039386
2.8288972364911746,3.2077500153380276
2.8334334793933156,3.170098157469603
2.8368753879636692,3.091061678090937
2.8517087168393456,2.78705295373965
2.85567690173513,2.6768456429267142
2.876886979667777,1.9269067758865837
2.879668961715817,1.8831370830834524
2.890489997120878,1.4191256915009514
2.8922361594766537,1.3669478180780428
2.905442751281181,0.7981767410544995
2.905776918818149,0.7478781207970784
2.911147555602856,0.5324447391247032
2.9117767276764397,0.570668135727208
2.9179584434282386,0.29176574823471335
2.9204622323532057,0.11735592252122934
2.930681848393993,-0.23883038192060918
2.940960318504418,-0.5764885725450986
2.9438349956059744,-0.6744407001404079
2.949864220363014,-0.896010880350571
2.95907737691682,-1.1441615715191862
2.9596416840031026,-1.188769929816161
2.960084922012406,-1.1578497587974668
2.9631530838365627,-1.2509686781029206
2.968008758394573,-1.3236767887327476
2.9684924020135153,-1.4096005017483684
2.9724531380934964,-1.5408366355053726
2.9801685885236315,-1.64240937966857
2.9848582365503304,-1.7430336838236018
2.986452814084034,-1.8393776242041224
2.990024815156908,-1.8365413832024653
2.9908661485704524,-1.9074563187356928
2.9937056515501324,-1.8884800388664316
2.995360864073959,-1.9562184524694466
2.9997947279640167,-1.967599054901165
