n_harmonics,base_freq,magnitudes,instruments
7,4.028782881734962,"[ 2.22058481  1.19859667 -2.50808583  1.55413701 -1.83648798 -1.17118993
 -0.05171516]","[<ufunc 'cos'> <ufunc 'cos'> <ufunc 'cos'> <ufunc 'cos'> <ufunc 'sin'>
 <ufunc 'sin'> <ufunc 'cos'>]"
1.2669256184391058,-1.685812569074266
1.267243121859691,-1.68870031937669
1.2743636343954723,-1.726232607297725
1.2811429915494275,-1.7208104485349773
1.2891953696858671,-1.6194944976115548
1.2998789080797053,-1.4280481825810787
1.3037495021809882,-1.31498303762921
1.3080107052568017,-1.176596788709647
1.3132061670061175,-1.0033268378355542
1.313403334236365,-0.984127041124398
1.320033729088168,-0.7263440234486321
1.326005890001797,-0.4492111988701715
1.3511053372073265,0.844234000635937
1.3651946362828955,1.5455715618458745
1.3688218668566723,1.715192280272817
1.3752717377739891,1.9900315405687328
1.3762724358113978,2.017731192950453
1.3791101837991704,2.1080093960384643
1.3813340642023455,2.1925712553810066
1.383551612986432,2.2647767460432906
1.384093597162777,2.269991002857951
1.384824198549655,2.3031986313332227
1.3865519968143882,2.3453837985573505
1.3904073761351512,2.4234789745257985
1.3975195037131813,2.5470762055269027
1.4011430814434531,2.574270951505157
1.404955134515797,2.592680033048356
1.4091390561193062,2.577620102462322
1.4093745154488042,2.5794818982204872
1.409585805578522,2.5842228790837645
1.412877453093234,2.5479014025327094
1.4138615142591355,2.544537753162422
1.4181655228370031,2.471738695815095
1.4218588472796876,2.3994455757656947
1.4312099705289327,2.111083007491101
1.4318935102549375,2.0770558407844875
1.4326149678072655,2.058424578894671
1.437594821730901,1.8270386006202342
1.4405427596791993,1.7185249391385409
1.4469280420521118,1.3743216739950381
1.4623531042082307,0.42631290896109125
1.470186339076328,-0.09930546817713824
1.4716229213663388,-0.19101805666475175
1.4761986466360213,-0.5208476836343171
1.492316979151198,-1.599454186198683
1.4937583727254182,-1.7044025735483572
1.5079793434476825,-2.5060322658348957
1.5186568932247475,-2.995515773912862
1.5275379848721897,-3.2832954004535435
1.5381535508048882,-3.496063472821721
1.5453586649899052,-3.552078122855441
1.5531545947464185,-3.5198705128668384
1.5569686230473234,-3.482606066482104
1.5592045972249933,-3.447754906276588
1.5624088046840336,-3.408862818316687
1.5734927941506651,-3.0894760195602733
1.576533052644984,-2.994625866438789
1.578899648795904,-2.9096639160841993
1.5917695966831982,-2.356362336358761
1.6063955799380274,-1.6396432116104527
1.6141385952854304,-1.2205104398275104
1.6209155490896556,-0.8690463799621092
1.623079855001273,-0.7659030812278678
1.6261742697498347,-0.6111886504505986
1.6292237042913262,-0.46665053124917405
1.633677775069673,-0.2498876523665125
1.6347380709672228,-0.18798524328160152
1.6388420821137135,0.0027109461066464656
1.6481248872592706,0.39202376008347345
1.6613133068725636,0.8557956471276174
1.661951409556531,0.8807524327103092
1.666147710364588,0.9831272873918727
1.6692377672017331,1.0535361770884653
1.6702710898977653,1.09679252077888
1.6713386221282018,1.117360509696173
1.6741228353870055,1.172853921694448
1.6887393845262597,1.3790330162575672
1.6926855004651307,1.4012056590343647
1.6954516070980397,1.4260309523127883
1.6982426811084492,1.435985102548849
1.7099445519599223,1.4033040692812473
1.7106639267600974,1.3933881450049512
1.7107795607581977,1.4015625944239098
1.7127228060531108,1.3946009760347964
1.7262638515965456,1.248911269340619
1.7345372437924045,1.1106763383003948
1.736312172922215,1.094505473075559
1.7386950770541887,1.0615373413727758
1.7426262698690484,0.9810120999147155
1.753685458488845,0.768335316321111
1.7575772417858229,0.6888993674686784
1.7624298126550233,0.5670062914150988
1.7641323436589094,0.5114289726422194
1.78770266670415,-0.06840886100361697
1.7923687871550964,-0.19343307215360053
1.803887911190131,-0.472923726900032
1.8279882213589804,-1.129516164056968
1.8325768494932486,-1.2299843632314664
1.8331543474395486,-1.2497830050485124
1.848061985605403,-1.5900298980847987
1.8558496974520082,-1.760533790567609
1.8559331139952473,-1.7616940565134704
1.8743313048035866,-2.101211823308926
1.8824613837277475,-2.2085087495258273
1.887390826411357,-2.23449835435278
1.9039570802073431,-2.2617544507395566
1.9105956191192952,-2.2255055246612767
1.9113087829748796,-2.223887846664862
1.9118952383010672,-2.2021919884499237
1.9129597971603474,-2.2056476449628897
1.9208227618202578,-2.0967424600678504
1.9268650674307075,-2.0131949633239965
1.9295408998672494,-1.9460997791310202
1.9335873708252445,-1.8524806750630642
1.9364392625924243,-1.7806601903413952
1.9446917165060071,-1.5467290802774045
1.959753585335048,-1.013222192038418
1.9598026983483692,-1.0394370892556077
1.9625914746481294,-0.9111829547451565
1.9641308536504791,-0.8623749254469311
1.969497874006363,-0.656272631231632
1.9812747478541537,-0.19617176718545332
2.0005255560496105,0.5084935651412534
2.0026072236135564,0.5605526591474473
2.0074143336534362,0.7280019047329016
2.0074928138714787,0.7131408089380636
2.0163320158047107,0.9411978205278868
2.018191470717781,0.9835167801417527
2.0262652900434928,1.118192070686688
2.0288115359752936,1.1259567373329764
2.0347962075467674,1.175605943400554
2.0522635852596025,1.0644204532002688
2.0677809517999144,0.7011949434943109
2.0743269460442555,0.4949550659204834
2.098544803613997,-0.475746540288449
2.1174128995483477,-1.3144517782592453
2.1242026528127242,-1.5604669016090986
2.133114136509273,-1.8768117355684673
2.1423076143556035,-2.083451473930252
2.1431828569800055,-2.1071850523687896
2.160868689576004,-2.2707894334893313
2.1617238938920567,-2.269123829908304
2.1640813662746243,-2.2494444212230014
2.1699675396224274,-2.2131241522304315
2.173334347837928,-2.1455539963681223
2.1849422557170035,-1.86868194858191
2.1860027324891416,-1.8369853710023745
2.186010656975137,-1.8245404695129206
2.187932619478877,-1.7601359013545017
2.1912844985204556,-1.6276188845659092
2.1981833265739033,-1.332754970298474
2.2141610765038156,-0.5206526352398816
2.2190731045762195,-0.2496745026225583
2.2261012096617536,0.16287146055166735
2.2288977916884836,0.3242989411649505
2.247653654549877,1.4068873617132291
2.2532262599405666,1.6976381903523579
2.2666264465513155,2.2737895745508188
2.286289765102869,2.8113526030784226
2.2890033330356276,2.8436644972089025
2.2938716606107032,2.899545648220467
2.314274162857428,2.843057025048095
2.3181276662433437,2.7868054444515598
2.3210287765449973,2.7350749084437616
2.325283817276068,2.680514575438007
2.326232033107626,2.6492553082421137
2.328226751405312,2.6023663248137954
2.3302874706951897,2.5473767259346967
2.339229285745507,2.335583874279593
2.356580291307705,1.9135505767678205
2.366101487276694,1.7175445132982343
2.367866997850574,1.6784957582305924
2.3692192829518675,1.6589611119611358
2.375068313587337,1.5616635563217554
2.375341488366666,1.5613969285851879
2.3755921764879275,1.5509005341216011
2.376592541928911,1.5399486285368684
2.383036229905837,1.4941458407760928
2.3840003025601373,1.4824228490715563
2.3841568481256257,1.4946102344485737
2.3844641445609955,1.4726324638191808
2.3856298316909736,1.483532946300412
2.3935607269522325,1.4613582328159447
2.3936959416567962,1.459171809972083
2.398382168805888,1.5042198359000674
2.4072637797162644,1.5914384864143412
2.409967739027085,1.6354326777842985
2.4101778265464615,1.6190819665495375
2.430713087188085,2.157287803439968
2.434423110127529,2.293635787046626
2.4373214132368624,2.388933080435249
2.4414175170079373,2.5196845011679807
2.445205997469097,2.6564056023653517
2.445361933742845,2.6472120498098834
2.4462448508021444,2.678339138907361
2.447637807608775,2.7263683374528007
2.4521910418763913,2.9031074760679143
2.4598375506454406,3.1788361399874057
2.4725108893751706,3.5424026503347377
2.4754017316550136,3.6155144136203967
2.4765847917229404,3.6266996809152827
2.4822353545978393,3.7510400827016723
2.482380226137309,3.7390314257670116
2.484206727828189,3.781282357171791
2.4945986564405978,3.8731737658785708
2.4968554742558284,3.8713183034654093
2.5049111507251673,3.8349016252338974
2.505732439431025,3.8241259195360113
2.533448583866016,3.0299208654864604
2.537158214115445,2.838422806785244
2.53909876486434,2.729927896125922
2.5438629381597178,2.4750741068681004
2.5473701435175498,2.2797401178478838
2.552345555113332,1.9748958500745524
2.555268755287514,1.7837039118186138
2.5612268167649823,1.384828109243629
2.566203534810099,1.0420002925543712
2.571653481336181,0.6628815271528135
2.5740517021592293,0.5235760300101934
2.5753742012481275,0.4275540499428376
2.5835730058451976,-0.14365080728979646
2.592619812831452,-0.7132255356777728
2.5932732216283663,-0.7665807100857773
2.5933269997581174,-0.7520190039801031
2.5947947441214874,-0.8346970260795491
2.5986056409068805,-1.0446890668490858
2.600787118541943,-1.1941223323172498
2.605242304297432,-1.4381799929945593
2.6062264892776845,-1.4768570474143778
2.6276622623850336,-2.248151401090046
2.6278531165940144,-2.262157066356922
2.6545078057246823,-2.455619875319253
2.6756252360914567,-2.047495284123288
2.6799578962630193,-1.9372567855887826
2.6864478414886115,-1.7493438525400846
2.6908181170395613,-1.6173199603877502
2.6923547096640936,-1.5685687772217598
2.710403803758032,-1.0192741531544696
2.711864489552183,-0.9799848706198278
2.7130566499482835,-0.9653921942745886
2.7334286093792475,-0.5572020310748966
2.741423364724495,-0.47806714539691714
2.7463537891818426,-0.4508945744161065
2.7522438286679254,-0.4660526817820564
2.7564027307547807,-0.5025798967394917
2.764239837796179,-0.5721542621058313
2.7699521341715965,-0.6413666505166248
2.774911789154114,-0.7483323592844546
2.776861130859854,-0.7787961111141698
2.7810146116153573,-0.854237325643795
2.7972431287607016,-1.2101379859021473
2.8010340648543393,-1.3069282125721409
2.8170128789579474,-1.58561062557807
2.819464962765533,-1.6388618137868793
2.824877072396891,-1.6908954130654066
2.833956935202365,-1.7427847066807305
2.8431665505658925,-1.699307182725369
2.8637834308921537,-1.297586785004822
2.8639806325838997,-1.29833412052035
2.866188045247182,-1.2431227340034134
2.8826670141197486,-0.58274467020282
2.8973144471432004,0.14048031257765856
2.9019181110590937,0.38609047367716365
2.905083776309908,0.5428317466656375
2.9091103721357268,0.7688333979124112
2.9193329417465463,1.287980179109831
2.936274279107602,2.0404423772471856
2.94856539124946,2.400192385996217
2.957046849681169,2.5541653066036405
2.9571728762066973,2.55098369341376
2.9618064047352233,2.5888042294972133
2.9722755662682108,2.562676028267827
2.994637413151711,1.946290138908012
